1805,Adrian,Pesta,2000-06-21,Polska,Żary,ulica Jana III Sobieskiego 465,adrian.pesta@wp.pl,+48 664 806 275
1806,Michał,Jakiel,1998-12-01,Polska,Gliwice,aleja Strażacka 76/17,jakiel_micha3296@gmail.com,+48 570 006 678
1807,Urszula,Dytrych,2003-02-03,Polska,Jasło,pl. Sawickiej 76/37,dytrych_urszula@gmail.com,+48 575 532 727
1808,Arkadiusz,Bik,2000-01-20,Polska,Słupsk,al. Nadbrzeżna 936,bik.arkadiusz@outlook.com,+48 32 326 43 75
1809,Emil,Mizia,2005-02-22,Polska,Kłodzko,plac Żeglarska 28/56,emil-mizia@gmail.com,+48 880 012 902
1810,Sebastian,Dobroń,2004-12-16,Polska,Chojnice,al. Wąska 117,dobron.sebastian@gmail.com,+48 514 204 613
1811,Adrianna,Pacholik,1994-11-22,Polska,Rumia,aleja Szkolna 104,pacholik_adrianna3960@wp.pl,+48 690 825 907
1812,Andrzej,Kasper,2000-08-14,Polska,Czerwionka-Leszczyny,aleja Przemysłowa 99,andrzej567kasper-567@interia.pl,+48 32 782 80 45
1813,Daniel,Duczmal,1975-04-13,Polska,Koszalin,aleja Ceglana 18,duczmal-daniel722@gmail.com,+48 32 060 56 20
1814,Sonia,Lica,1989-11-19,Polska,Żagań,ul. Narcyzowa 655,sonia3072lica-3072@yahoo.com,+48 733 244 298
1815,Malwina,Erdmann,1996-12-20,Polska,Szczytno,al. Wiślana 56/80,malwina_erdmann@gmail.com,+48 728 755 326
1816,Maksymilian,Bączkiewicz,2003-03-31,Polska,Racibórz,pl. Wiązowa 774,maksymilian.baczkiewicz@gmail.com,+48 668 680 457
1817,Róża,Budzeń,2004-03-31,Polska,Gorlice,ulica Piłsudskiego 79,budzen.roza5394@outlook.com,+48 32 502 29 73
1818,Stefan,Kolbusz,1997-12-23,Polska,Zawiercie,ul. Maja 692,stefan_kolbusz@outlook.com,+48 783 285 684
1819,Maciej,Łyczek,2003-05-30,Polska,Bolesławiec,ul. Gałczynskiego 57,yczek-maciej@wp.pl,+48 880 631 451
1820,Karol,Zimoląg,1999-10-19,Polska,Jaworzno,ulica Skargi 193,karol1965zimolag_1965@gmail.com,+48 782 500 639
1821,Janina,Staciwa,1980-03-28,Polska,Puławy,ulica Górnicza 18/23,janina3309staciwa_3309@gmail.com,+48 573 952 185
1822,Marianna,Kopczyk,1967-01-02,Polska,Sosnowiec,plac Koralowa 47,marianna5237kopczyk-5237@wp.pl,+48 880 377 463
1823,Anita,Wika,2005-11-01,Polska,Cieszyn,al. Bałtycka 39/89,anita-wika@interia.pl,+48 722 665 847
1824,Alex,Dudziec,1998-07-05,Polska,Zambrów,aleja Kossaka 802,alex1422dudziec@interia.pl,+48 721 455 391
1825,Konstanty,Kwapisiewicz,2001-02-01,Polska,Luboń,al. Jodłowa 71/16,kwapisiewicz-konstanty@wp.pl,+48 786 806 674
1826,Julita,Koniec,2000-03-02,Polska,Zamość,ul. Bursztynowa 64,julita3166koniec@outlook.com,+48 729 941 115
1827,Ewelina,Królikiewicz,2000-12-12,Polska,Zambrów,plac Myśliwska 30/84,ewelina-krolikiewicz@gmail.com,+48 22 991 08 55
1828,Maksymilian,Kiryluk,2002-02-04,Polska,Zawiercie,ul. Hallera 081,kiryluk_maksymilian7665@gmail.com,+48 510 594 579
1829,Jeremi,Leżoń,1970-07-15,Polska,Pruszcz Gdański,pl. Mieszka I 992,lezon-jeremi@gmail.com,+48 733 149 216
1830,Tymoteusz,Dzierwa,2002-05-31,Polska,Tarnów,pl. Spółdzielcza 93/21,tymoteusz-dzierwa@yahoo.com,+48 32 340 87 04
1831,Lidia,Grochola,1996-11-18,Polska,Kłodzko,ul. Zielna 116,grochola_lidia9254@outlook.com,+48 888 419 016
1832,Eliza,Węgrzyniak,1988-11-27,Polska,Nowy Sącz,aleja Środkowa 920,wegrzyniak_eliza@interia.pl,+48 602 916 717
1833,Mariusz,Wrochna,1999-12-25,Polska,Biłgoraj,plac Owocowa 94,mariusz_wrochna@gmail.com,+48 726 127 535
1834,Damian,Mikita,1994-08-12,Polska,Olkusz,ul. Wrzosowa 592,mikita_damian@gmail.com,+48 531 221 477
1835,Mateusz,Kacperek,1994-08-15,Polska,Przemyśl,pl. Lelewela 511,kacperek_mateusz@gmail.com,+48 505 995 999
1836,Maciej,Kałwak,2001-03-08,Polska,Skawina,ulica Kielecka 66/68,maciej1312kawak.1312@gmail.com,+48 792 024 288
1837,Marika,Cieniuch,2006-09-17,Polska,Łuków,ul. Podgórna 23,marika3886cieniuch-3886@gmail.com,+48 722 996 261
1838,Elżbieta,Franc,1996-10-02,Polska,Łódź,aleja Modrzewiowa 893,franc.elzbieta@outlook.com,+48 733 187 591
1839,Emil,Morawiak,2004-08-20,Polska,Gliwice,al. Dworcowa 767,emil-morawiak@gmail.com,+48 739 886 843
1840,Oliwier,Ciereszko,1995-12-23,Polska,Zgierz,plac Zacisze 74,ciereszko-oliwier4431@wp.pl,+48 781 080 051
1841,Paweł,Chowaniak,2003-07-13,Polska,Zduńska Wola,aleja Narutowicza 750,pawe.chowaniak@wp.pl,+48 579 382 130
1842,Ada,Niedźwiadek,1995-11-25,Polska,Lubliniec,ulica Górna 113,ada5020niedzwiadek@gmail.com,+48 509 010 021
1843,Iwo,Franczuk,2002-07-31,Polska,Warszawa,ul. Reymonta 04/96,franczuk-iwo3749@gmail.com,+48 510 041 380
1844,Leonard,Pacholczak,1981-08-06,Polska,Wieluń,plac Krokusowa 366,leonard3219pacholczak.3219@interia.pl,+48 513 551 031
1845,Janina,Maszkiewicz,2006-10-10,Polska,Jarosław,aleja Orzeszkowej 48,maszkiewicz_janina1860@interia.pl,+48 884 454 346
1846,Krystyna,Hyży,2002-06-12,Polska,Cieszyn,ul. Starowiejska 66/17,krystyna588hyzy-588@wp.pl,+48 608 982 919
1847,Kornelia,Płócienniczak,2001-06-06,Polska,Bielsko-Biała,plac Srebrna 88/33,kornelia565pocienniczak@yahoo.com,+48 699 327 119
1848,Maks,Heinrich,1978-12-01,Polska,Gdańsk,aleja Topolowa 876,maks4663heinrich-4663@interia.pl,+48 574 144 316
1849,Igor,Kryszkiewicz,2002-11-15,Polska,Białogard,ulica Morelowa 170,igor6838kryszkiewicz-6838@wp.pl,+48 723 265 262
1850,Emil,Figat,1998-09-26,Polska,Tomaszów Mazowiecki,plac Cicha 632,emil_figat@gmail.com,+48 739 545 190
1851,Błażej,Nalewajko,1975-06-26,Polska,Swarzędz,al. Rzeczna 46,bazej-nalewajko@interia.pl,+48 889 279 317
1852,Bartek,Bazela,2006-07-07,Polska,Ząbki,ul. Sucharskiego 49/36,bazela.bartek@wp.pl,+48 603 543 176
1853,Damian,Sypień,1999-07-06,Polska,Oświęcim,plac Podgórna 00/12,sypien_damian@gmail.com,+48 510 960 593
1854,Angelika,Szyjka,1976-08-08,Polska,Kielce,plac Wschodnia 93/49,angelika1244szyjka-1244@gmail.com,+48 503 763 852
1855,Nela,Kwapisiewicz,2000-03-20,Polska,Nowy Sącz,ul. Kopernika 61/28,nela.kwapisiewicz@outlook.com,+48 532 650 856
1856,Aleks,Szyma,2006-11-13,Polska,Tomaszów Mazowiecki,al. Harcerska 196,aleks2363szyma@gmail.com,+48 692 819 010
1857,Radosław,Pedrycz,1998-10-06,Polska,Siedlce,aleja Cicha 127,radosaw-pedrycz@wp.pl,+48 22 440 03 38
1858,Albert,Kościukiewicz,1979-10-23,Polska,Września,plac Słowackiego 35,kosciukiewicz_albert822@wp.pl,+48 22 122 75 06
1859,Nela,Jagiełka,1999-09-05,Polska,Dzierżoniów,al. Norwida 40/23,jagieka-nela6842@gmail.com,+48 786 738 759
1860,Maurycy,Wyrwich,2004-11-18,Polska,Częstochowa,ulica Koralowa 38/89,maurycy-wyrwich@gmail.com,+48 698 495 322
1861,Kamil,Listwan,2000-06-11,Polska,Augustów,aleja Żwirki i Wigury 19,kamil-listwan@gmail.com,+48 535 394 792
1862,Franciszek,Supeł,2000-02-08,Polska,Otwock,plac Powstańców 611,supe_franciszek3279@outlook.com,+48 780 041 245
1863,Juliusz,Wiszowata,2006-10-20,Polska,Brzeg,plac Wiśniowa 47/90,juliusz205wiszowata_205@wp.pl,+48 667 823 099
1864,Maciej,Figat,1969-04-24,Polska,Wołomin,plac Kolorowa 04,maciej-figat@gmail.com,+48 664 828 682
1865,Nikodem,Leks,2003-10-02,Polska,Bielawa,ul. Witosa 539,nikodem.leks@wp.pl,+48 782 818 673
1866,Mariusz,Śmieszek,1996-02-25,Polska,Otwock,plac Kościelna 89/36,smieszek_mariusz@outlook.com,+48 607 714 166
1867,Daniel,Paczos,1960-02-18,Polska,Płock,ulica Popiełuszki 11/10,daniel1117paczos@wp.pl,+48 884 685 204
1868,Maksymilian,Gryciuk,1998-10-06,Polska,Nysa,al. Modrzewiowa 94/34,gryciuk.maksymilian5339@wp.pl,+48 692 338 970
1869,Elżbieta,Starościak,1975-01-04,Polska,Września,plac Moniuszki 300,elzbieta1306starosciak_1306@yahoo.com,+48 32 050 11 57
1870,Jan,Peda,2004-04-07,Polska,Łomża,pl. Brzozowa 45/30,peda_jan5866@interia.pl,+48 737 395 279
1871,Ryszard,Sadlak,2002-11-20,Polska,Bolesławiec,al. Listopada 71/08,ryszard4985sadlak@interia.pl,+48 32 836 37 71
1872,Tymon,Kosela,2002-05-22,Polska,Swarzędz,ulica Konopnickiej 34/44,tymon5242kosela_5242@gmail.com,+48 22 728 93 62
1873,Fryderyk,Neugebauer,1996-01-07,Polska,Bydgoszcz,plac Partyzantów 680,fryderyk.neugebauer@yahoo.com,+48 661 416 683
1874,Lidia,Sot,1999-02-18,Polska,Swarzędz,al. Żeglarska 38/73,lidia_sot@gmail.com,+48 696 930 835
1875,Radosław,Szałaj,1999-02-09,Polska,Kraśnik,al. Kołłątaja 322,radosaw.szaaj@wp.pl,+48 783 471 977
1876,Anita,Połom,2006-04-08,Polska,Ełk,plac Wieniawskiego 12/54,anita_poom@gmail.com,+48 511 172 456
1877,Sara,Witka,2002-08-18,Polska,Warszawa,pl. Cmentarna 543,witka-sara3777@interia.pl,+48 502 676 380
1878,Agnieszka,Kuchciak,2001-04-15,Polska,Mielec,aleja Miarki 40,kuchciak-agnieszka@yahoo.com,+48 571 760 947
1879,Cezary,Jaskóła,2000-06-10,Polska,Przemyśl,ul. Narutowicza 271,jaskoa_cezary@yahoo.com,+48 533 937 241
1880,Łukasz,Lada,2000-12-01,Polska,Mińsk Mazowiecki,plac Wałowa 206,ukasz1078lada-1078@wp.pl,+48 693 514 037
1881,Julian,Owczarczak,2004-10-05,Polska,Kędzierzyn-Koźle,pl. Gołębia 53,owczarczak.julian5872@interia.pl,+48 664 092 275
1882,Jakub,Kijas,1999-11-22,Polska,Kluczbork,ulica Szmaragdowa 64/81,kijas_jakub@wp.pl,+48 605 004 994
1883,Hubert,Tymczyszyn,2006-06-13,Polska,Kutno,aleja Grottgera 26,hubert-tymczyszyn@interia.pl,+48 600 848 408
1884,Kamil,Kremer,1959-06-30,Polska,Brzeg,plac Kochanowskiego 49,kamil7266kremer_7266@interia.pl,+48 784 615 776
1885,Sonia,Skupin,2003-06-27,Polska,Białogard,pl. Władysława Jagiełły 40/19,skupin.sonia@gmail.com,+48 662 477 830
1886,Artur,Kranc,1982-05-19,Polska,Szczecinek,ulica Dębowa 36,artur313kranc.313@gmail.com,+48 799 079 832
1887,Łukasz,Cich,1982-02-24,Polska,Głogów,al. Poznańska 43/82,ukasz657cich-657@wp.pl,+48 722 508 920
1888,Jacek,Kożuszek,2002-06-20,Polska,Grodzisk Mazowiecki,plac Kielecka 69,jacek-kozuszek@yahoo.com,+48 736 516 732
1889,Eryk,Szymańczyk,1999-10-06,Polska,Łódź,ul. Narcyzowa 03,szymanczyk-eryk@gmail.com,+48 721 169 389
1890,Malwina,Osial,1969-06-29,Polska,Kalisz,plac Cisowa 193,malwina.osial@wp.pl,+48 889 101 446
1891,Piotr,Pazik,1993-04-03,Polska,Zamość,ulica Fabryczna 02,piotr3095pazik-3095@gmail.com,+48 505 505 551
1892,Filip,Oszust,1995-04-03,Polska,Reda,al. Partyzantów 42/99,oszust-filip7073@gmail.com,+48 603 834 540
1893,Karina,Włodyka,2001-03-25,Polska,Warszawa,plac Szpitalna 743,karina5571wodyka@gmail.com,+48 602 428 120
1894,Karina,Tomal,1961-09-17,Polska,Będzin,ul. Drzymały 75,karina6491tomal@gmail.com,+48 789 390 257
1895,Arkadiusz,Bielat,1992-07-27,Polska,Jarocin,aleja Młyńska 194,bielat-arkadiusz@interia.pl,+48 32 344 61 95
1896,Radosław,Jasnoch,2003-02-08,Polska,Koszalin,ul. Kolorowa 79,radosaw9041jasnoch@interia.pl,+48 22 513 97 09
1897,Agnieszka,Łachacz,1997-05-30,Polska,Kluczbork,al. Cyprysowa 820,achacz.agnieszka@gmail.com,+48 22 355 82 46
1898,Alan,Klemens,2001-02-01,Polska,Reda,pl. Składowa 96/77,alan6146klemens@gmail.com,+48 720 376 908
1899,Tymon,Sierota,1962-03-17,Polska,Mińsk Mazowiecki,pl. Brzechwy 944,sierota.tymon@gmail.com,+48 508 325 112
1900,Anita,Duszkiewicz,1979-08-07,Polska,Otwock,plac Rejtana 81/71,duszkiewicz.anita404@gmail.com,+48 514 544 325
1901,Iwo,Ratka,2000-01-27,Polska,Środa Wielkopolska,pl. Sadowa 91,ratka-iwo8700@outlook.com,+48 880 105 848
1902,Dominik,Goral,1988-10-11,Polska,Łuków,ul. Jarzębinowa 03/42,goral-dominik@gmail.com,+48 22 880 66 46
1903,Andrzej,Litwinowicz,1998-11-02,Polska,Łowicz,al. Piekarska 73/95,andrzej2668litwinowicz@outlook.com,+48 32 858 33 04
1904,Anita,Michalkiewicz,2001-02-14,Polska,Dzierżoniów,pl. Letnia 600,anita2781michalkiewicz.2781@gmail.com,+48 881 197 206
1905,Franciszek,Barankiewicz,2005-05-24,Polska,Mysłowice,ulica Głowackiego 75/48,barankiewicz-franciszek7845@interia.pl,+48 500 908 218
1906,Mariusz,Gamoń,2000-08-05,Polska,Kętrzyn,al. Kusocińskiego 00/38,mariusz_gamon@wp.pl,+48 22 787 83 11
1907,Mikołaj,Skup,2005-10-29,Polska,Chorzów,ul. Wschodnia 408,mikoaj_skup@yahoo.com,+48 509 740 500
1908,Maurycy,Krokosz,2003-07-28,Polska,Skierniewice,al. Kamienna 382,maurycy4381krokosz-4381@interia.pl,+48 514 300 939
1909,Norbert,Korbel,1996-08-03,Polska,Biała Podlaska,aleja Bukowa 75,korbel.norbert@gmail.com,+48 519 605 571
1910,Elżbieta,Wawrzynek,2004-11-04,Polska,Zawiercie,plac Grottgera 66,wawrzynek.elzbieta1782@yahoo.com,+48 537 326 890
1911,Aniela,Dreszer,2004-12-05,Polska,Racibórz,aleja Lotnicza 76/82,dreszer_aniela@gmail.com,+48 514 704 266
1912,Julita,Botor,2006-12-13,Polska,Zakopane,plac Wiśniowa 47/69,julita9515botor-9515@wp.pl,+48 32 265 46 36
1913,Ryszard,Geisler,2000-12-29,Polska,Sanok,ul. Jana Sobieskiego 694,ryszard1442geisler@gmail.com,+48 22 744 77 89
1914,Błażej,Dumin,2000-12-03,Polska,Kalisz,al. Dolna 11/81,dumin.bazej3477@wp.pl,+48 733 860 402
1915,Michał,Romaniak,2005-03-18,Polska,Piastów,ul. Zakole 22,micha_romaniak@gmail.com,+48 22 803 66 99
1916,Miłosz,Tofil,1996-10-28,Polska,Konin,ul. Orla 17/02,miosz7578tofil@wp.pl,+48 792 036 830
1917,Kamila,Kapuścik,1997-10-01,Polska,Chorzów,al. Powstańców Śląskich 90,kamila6144kapuscik_6144@gmail.com,+48 575 566 356
1918,Miłosz,Terka,1998-12-20,Polska,Kalisz,pl. Moniuszki 20,miosz-terka@interia.pl,+48 666 434 353
1919,Aleksander,Olko,1976-04-06,Polska,Tomaszów Mazowiecki,al. Łąkowa 39,olko.aleksander974@interia.pl,+48 515 621 960
1920,Adrianna,Kempka,2006-01-21,Polska,Płońsk,ulica Miłosza 436,adrianna9885kempka@outlook.com,+48 738 187 326
1921,Sylwia,Wojaczek,2005-01-07,Polska,Wieluń,aleja Kruczkowskiego 48,wojaczek_sylwia@wp.pl,+48 727 357 657
1922,Mikołaj,Molek,2005-09-27,Polska,Wieluń,ul. Cyprysowa 13,molek_mikoaj@yahoo.com,+48 22 565 00 76
1923,Kalina,Melaniuk,1997-12-22,Polska,Pszczyna,aleja Lazurowa 131,melaniuk-kalina9774@gmail.com,+48 537 477 058
1924,Apolonia,Grzela,1972-07-30,Polska,Legionowo,ulica Strażacka 07,grzela_apolonia5022@gmail.com,+48 734 803 448
1925,Dawid,Pyszka,2001-11-24,Polska,Jarocin,pl. Prusa 068,dawid8211pyszka-8211@outlook.com,+48 732 965 852
1926,Apolonia,Jarosiewicz,2003-09-29,Polska,Żagań,pl. Łanowa 88,apolonia4253jarosiewicz_4253@yahoo.com,+48 699 184 518
1927,Konrad,Drozdowicz,2000-02-08,Polska,Zgierz,ul. Chopina 48,konrad9439drozdowicz@gmail.com,+48 32 398 17 98
1928,Kornel,Ropiak,1983-09-21,Polska,Nowa Ruda,aleja Zapolskiej 59,kornel9960ropiak@gmail.com,+48 732 287 207
1929,Witold,Dziurla,1992-01-15,Polska,Kalisz,plac Sucharskiego 94,dziurla.witold3139@wp.pl,+48 886 462 704
1930,Sandra,Kubowicz,2002-04-16,Polska,Środa Wielkopolska,pl. Wysoka 05,sandra4354kubowicz-4354@gmail.com,+48 784 212 814
1931,Ignacy,Wielgo,1997-03-05,Polska,Chełm,al. Solidarnosci 33/53,ignacy6847wielgo@yahoo.com,+48 884 363 253
1932,Wojciech,Krefta,2001-10-06,Polska,Przemyśl,pl. Brzozowa 61/83,wojciech.krefta@outlook.com,+48 796 724 983
1933,Marika,Piórek,2006-03-23,Polska,Brodnica,al. Jodłowa 72,marika8925piorek@interia.pl,+48 530 847 689
1934,Jerzy,Lewek,2004-03-03,Polska,Pruszcz Gdański,ulica Żwirki i Wigury 159,jerzy-lewek@gmail.com,+48 790 289 490
1935,Róża,Kaczan,2000-11-07,Polska,Szczytno,al. Graniczna 53/56,roza2014kaczan.2014@gmail.com,+48 607 066 863
1936,Dawid,Nóżka,2003-09-10,Polska,Świnoujście,plac Tulipanowa 448,nozka.dawid919@gmail.com,+48 536 626 031
1937,Ernest,Ciesielka,1991-05-02,Polska,Jaworzno,ul. Jeżynowa 11,ciesielka.ernest4411@outlook.com,+48 722 743 261
1938,Jeremi,Wlaźlak,1994-10-08,Polska,Lubin,ulica Pałacowa 384,jeremi_wlazlak@gmail.com,+48 603 772 085
1939,Tymoteusz,Kraszkiewicz,1977-01-28,Polska,Dębica,ulica Grottgera 04/07,kraszkiewicz_tymoteusz@wp.pl,+48 500 612 164
1940,Leonard,Hajdukiewicz,1993-03-17,Polska,Suwałki,ulica Nadbrzeżna 66/46,leonard7454hajdukiewicz@wp.pl,+48 601 879 504
1941,Ryszard,Chachaj,2004-10-23,Polska,Reda,ul. Mazurska 93/41,ryszard1054chachaj@wp.pl,+48 739 528 311
1942,Cyprian,Drobisz,1998-02-06,Polska,Mysłowice,ulica Głowackiego 062,drobisz.cyprian4457@interia.pl,+48 605 718 554
1943,Bianka,Rejek,2005-04-27,Polska,Koszalin,pl. Grzybowa 83,bianka4407rejek@yahoo.com,+48 514 643 398
1944,Wojciech,Pikor,2001-07-28,Polska,Łódź,aleja Korfantego 61/96,wojciech1382pikor@wp.pl,+48 794 851 534
1945,Gabriel,Kaziród,1994-06-11,Polska,Starachowice,plac Jeżynowa 489,kazirod.gabriel3179@wp.pl,+48 789 973 714
1946,Aniela,Golczyk,1996-11-19,Polska,Starachowice,plac Jana Sobieskiego 59,golczyk-aniela2146@interia.pl,+48 22 397 90 48
1947,Nicole,Madzia,1997-08-14,Polska,Ciechanów,pl. Zachodnia 25,madzia-nicole@gmail.com,+48 737 593 716
1948,Anita,Ochab,2001-01-24,Polska,Piła,plac Magnoliowa 07/60,ochab.anita8435@outlook.com,+48 22 741 16 53
1949,Apolonia,Pasiut,1999-11-21,Polska,Szczytno,plac Zacisze 80,apolonia5701pasiut@gmail.com,+48 502 023 974
1950,Witold,Mak,2002-05-06,Polska,Olsztyn,ulica Okrężna 267,mak-witold@wp.pl,+48 780 538 732
1951,Cezary,Wojniak,2003-02-05,Polska,Nysa,ul. Narutowicza 074,cezary6663wojniak@wp.pl,+48 32 113 73 75
1952,Aleksander,Meler,1999-07-12,Polska,Koszalin,plac Rataja 845,aleksander395meler_395@gmail.com,+48 660 998 577
1953,Marcel,Słupek,2000-12-17,Polska,Skierniewice,ulica Kielecka 05,marcel-supek@interia.pl,+48 539 611 305
1954,Nela,Labus,2006-03-12,Polska,Swarzędz,pl. Kusocińskiego 24/93,labus.nela5865@gmail.com,+48 699 596 463
1955,Kamila,Paprotny,1974-02-20,Polska,Środa Wielkopolska,plac Baczynskiego 01,paprotny_kamila3732@gmail.com,+48 791 352 988
1956,Aleks,Jarosik,1999-07-29,Polska,Sopot,plac Wiślana 604,jarosik_aleks@gmail.com,+48 888 293 171
1957,Apolonia,Arendarczyk,2005-06-08,Polska,Kościerzyna,ulica Jaśminowa 99,arendarczyk.apolonia7663@outlook.com,+48 696 541 490
1958,Aniela,Nazarewicz,1966-04-20,Polska,Chełm,ul. Krasickiego 24,nazarewicz-aniela@interia.pl,+48 886 617 726
1959,Bruno,Trzcionka,1999-11-18,Polska,Kluczbork,ul. Rataja 415,bruno304trzcionka-304@yahoo.com,+48 512 256 879
1960,Witold,Politowicz,2006-08-26,Polska,Świdnik,aleja Krakowska 13,politowicz-witold1288@yahoo.com,+48 735 468 668
1961,Mikołaj,Loska,1999-11-09,Polska,Wągrowiec,plac Poziomkowa 459,mikoaj.loska@yahoo.com,+48 792 418 788
1962,Cyprian,Okła,2005-10-27,Polska,Łódź,ulica Lwowska 065,cyprian2602oka@gmail.com,+48 790 210 484
1963,Cezary,Wawak,2001-09-06,Polska,Radom,aleja Krasińskiego 75/94,wawak.cezary1335@interia.pl,+48 731 669 632
1964,Maksymilian,Imiołczyk,2006-11-15,Polska,Lubartów,al. Szpitalna 57/17,imioczyk.maksymilian459@gmail.com,+48 609 565 640
1965,Gabriel,Damian,2004-02-05,Polska,Gniezno,plac Gajowa 746,gabriel.damian@interia.pl,+48 538 472 307
1966,Eryk,Dadej,1999-08-12,Polska,Wałbrzych,pl. Zielna 59,dadej-eryk8492@wp.pl,+48 22 744 69 40
1967,Karol,Gozdur,2003-07-11,Polska,Czerwionka-Leszczyny,plac Cedrowa 49/46,karol228gozdur@wp.pl,+48 534 509 967
1968,Patryk,Koziatek,1986-07-01,Polska,Pszczyna,ulica Kolejowa 14/19,koziatek_patryk2105@wp.pl,+48 780 832 418
1969,Błażej,Stempel,2004-10-10,Polska,Bełchatów,ul. Wojciecha 20/84,stempel.bazej@interia.pl,+48 724 631 365
1970,Rozalia,Dyczko,1983-01-26,Polska,Olsztyn,ulica Strumykowa 16,rozalia_dyczko@gmail.com,+48 32 900 34 04
1971,Malwina,Trochim,1998-04-21,Polska,Piła,plac Wrocławska 037,malwina.trochim@interia.pl,+48 514 183 288
1972,Jędrzej,Krauz,1999-07-26,Polska,Gdańsk,pl. Składowa 509,jedrzej1747krauz-1747@gmail.com,+48 504 305 940
1973,Karol,Majerczyk,1999-01-03,Polska,Tarnowskie Góry,al. Rubinowa 57/39,karol3360majerczyk_3360@gmail.com,+48 883 212 256
1974,Melania,Proch,2003-08-22,Polska,Piekary Śląskie,ul. Krakowska 89/69,melania.proch@gmail.com,+48 577 274 365
1975,Tadeusz,Denkiewicz,2002-03-06,Polska,Cieszyn,aleja Wypoczynkowa 83,tadeusz3868denkiewicz.3868@wp.pl,+48 662 444 466
1976,Cyprian,Ziniewicz,2005-02-20,Polska,Wodzisław Śląski,ulica Sienkiewicza 105,ziniewicz.cyprian@gmail.com,+48 32 435 47 80
1977,Konrad,Gwara,1980-09-18,Polska,Bydgoszcz,aleja Irysowa 07/24,konrad_gwara@wp.pl,+48 663 349 517
1978,Łukasz,Zybura,2002-07-24,Polska,Zielona Góra,plac Srebrna 88,ukasz-zybura@yahoo.com,+48 579 472 210
1979,Justyna,Małysiak,1999-05-02,Polska,Stargard Szczeciński,ul. Poniatowskiego 62,justyna9084maysiak@interia.pl,+48 783 553 511
1980,Marcel,Szłapka,1997-12-31,Polska,Białogard,pl. Opolska 77/57,marcel2731szapka@wp.pl,+48 796 978 012
1981,Sara,Peszko,2004-06-13,Polska,Nowy Dwór Mazowiecki,pl. Bankowa 458,peszko-sara@yahoo.com,+48 501 418 068
1982,Olgierd,Kopa,1996-08-29,Polska,Śrem,plac Sosnowa 06,olgierd-kopa@gmail.com,+48 32 689 86 88
1983,Olgierd,Suchoń,1968-12-09,Polska,Grodzisk Mazowiecki,aleja Korfantego 076,olgierd8002suchon@gmail.com,+48 603 030 617
1984,Sebastian,Kuśmider,1998-01-11,Polska,Włocławek,al. Rózana 03/11,kusmider.sebastian@interia.pl,+48 668 238 564
1985,Ryszard,Kolbusz,1985-12-12,Polska,Głogów,ul. Słowackiego 898,kolbusz-ryszard@gmail.com,+48 517 986 476
1986,Kacper,Sip,1993-12-28,Polska,Sieradz,ulica Boczna 937,kacper1166sip@wp.pl,+48 32 867 08 53
1987,Miłosz,Banyś,2003-08-21,Polska,Pabianice,plac Korfantego 63/84,miosz2970banys@wp.pl,+48 788 419 912
1988,Natasza,Wołoszczuk,1979-10-15,Polska,Ostrowiec Świętokrzyski,al. Orzeszkowej 345,natasza9518wooszczuk_9518@yahoo.com,+48 668 671 832
1989,Roksana,Brejnak,2006-01-08,Polska,Iława,aleja Stycznia 88,roksana1765brejnak.1765@interia.pl,+48 536 115 269
1990,Dawid,Roszko,1999-03-11,Polska,Ostrów Mazowiecka,ulica Cedrowa 62,roszko-dawid@gmail.com,+48 515 420 977
1991,Patryk,Wojtarowicz,2004-01-20,Polska,Ełk,al. Leśna 59,wojtarowicz_patryk9212@interia.pl,+48 32 417 83 32
1992,Paweł,Kurc,2001-09-14,Polska,Konin,al. Bursztynowa 529,kurc_pawe1655@gmail.com,+48 790 100 794
1993,Hubert,Sycz,2003-12-04,Polska,Ruda Śląska,al. Zamkowa 41,hubert3518sycz@wp.pl,+48 791 791 668
1994,Lidia,Mytych,2005-10-26,Polska,Łowicz,al. Okulickiego 790,mytych-lidia9350@gmail.com,+48 693 148 044
1995,Igor,Czosnyka,2005-08-09,Polska,Jawor,ulica Wiśniowa 44/68,igor.czosnyka@gmail.com,+48 22 486 92 41
1996,Błażej,Judek,1992-08-14,Polska,Nowy Dwór Mazowiecki,al. Bukowa 43/93,judek-bazej6424@interia.pl,+48 696 414 303
1997,Marika,Jancewicz,2000-10-29,Polska,Bytom,aleja Andersa 00,jancewicz_marika@gmail.com,+48 738 311 879
1998,Miłosz,Kurz,1992-09-13,Polska,Mława,pl. Dolna 23/13,kurz_miosz9797@yahoo.com,+48 662 423 792
1999,Dorota,Cherek,2002-11-21,Polska,Kościerzyna,aleja Baczynskiego 51,cherek-dorota9487@gmail.com,+48 22 954 84 46
