1201,Blanka,Durlik,2006-08-24,Polska,Pruszcz Gdański,ul. Glówna 553,blanka-durlik@gmail.com,+48 532 321 863
1202,Konrad,Flaga,2004-10-18,Polska,Chojnice,ul. Rejtana 45/93,konrad-flaga@outlook.com,+48 515 449 061
1203,Adrianna,Chwalisz,2004-10-20,Polska,Siemianowice Śląskie,ul. Pułaskiego 98/14,chwalisz.adrianna9667@gmail.com,+48 578 391 641
1204,Borys,Kanik,2006-11-18,Polska,Radom,al. Zakątek 046,borys5281kanik_5281@interia.pl,+48 32 845 03 96
1205,Marianna,Gogacz,1990-11-11,Polska,Iława,ulica Daleka 75,gogacz_marianna5497@interia.pl,+48 22 390 49 49
1206,Konstanty,Mysior,1996-02-12,Polska,Sochaczew,al. Radosna 88/43,mysior-konstanty@outlook.com,+48 532 039 221
1207,Gabriel,Antończak,2000-05-28,Polska,Nowy Dwór Mazowiecki,aleja Zachodnia 04/37,antonczak_gabriel8807@gmail.com,+48 789 050 713
1208,Maciej,Żymełka,1968-01-22,Polska,Gniezno,ul. Magnoliowa 66/99,maciej2910zymeka@wp.pl,+48 22 240 11 31
1209,Nataniel,Szkup,1959-11-28,Polska,Gniezno,ul. Kowalska 31,nataniel2842szkup-2842@interia.pl,+48 531 499 612
1210,Borys,Bugno,2003-09-20,Polska,Żywiec,pl. Browarna 58,borys175bugno@outlook.com,+48 783 814 181
1211,Anita,Hinca,2001-07-26,Polska,Pszczyna,ul. Łączna 754,anita18hinca@yahoo.com,+48 22 519 35 90
1212,Fryderyk,Kość,2003-09-28,Polska,Świdnica,aleja Stawowa 13,kosc-fryderyk@interia.pl,+48 537 096 411
1213,Jan,Romejko,1982-11-26,Polska,Będzin,ul. Kreta 35/97,romejko_jan@interia.pl,+48 507 697 284
1214,Kajetan,Kołsut,1999-09-27,Polska,Kluczbork,ulica Baczynskiego 088,kosut_kajetan@wp.pl,+48 531 352 549
1215,Maurycy,Lalak,1999-06-15,Polska,Skierniewice,aleja Pszenna 14,maurycy4438lalak@gmail.com,+48 516 450 854
1216,Maurycy,Pych,2004-07-13,Polska,Kluczbork,ul. Władysława Łokietka 258,maurycy8035pych_8035@gmail.com,+48 32 687 80 09
1217,Tymoteusz,Deptuch,2005-11-25,Polska,Kętrzyn,ulica Mostowa 00/36,tymoteusz_deptuch@yahoo.com,+48 795 703 957
1218,Kacper,Przewoźnik,2000-02-09,Polska,Żory,aleja Brzozowa 16/21,przewoznik_kacper@gmail.com,+48 788 050 870
1219,Olga,Sulich,2001-07-11,Polska,Mysłowice,plac Jarzębinowa 17,olga609sulich@gmail.com,+48 608 629 616
1220,Leonard,Rozum,2001-01-19,Polska,Konin,pl. Łąkowa 82,leonard1640rozum@gmail.com,+48 735 512 379
1221,Ksawery,Matwiejczyk,2000-02-19,Polska,Ostrów Wielkopolski,aleja Okulickiego 68/14,matwiejczyk-ksawery@interia.pl,+48 577 402 151
1222,Wiktor,Fogt,1979-03-21,Polska,Zduńska Wola,plac Bukowa 01,wiktor-fogt@gmail.com,+48 691 727 824
1223,Elżbieta,Ochał,2006-01-29,Polska,Nysa,al. Boczna 55/42,elzbieta-ocha@gmail.com,+48 785 375 796
1224,Mateusz,Bilewicz,2000-08-03,Polska,Czechowice-Dziedzice,pl. Słowackiego 36/74,bilewicz.mateusz444@wp.pl,+48 571 702 840
1225,Józef,Patoka,2005-04-21,Polska,Tarnów,al. Podleśna 76,jozef3355patoka@wp.pl,+48 789 545 845
1226,Witold,Karpiel,1995-02-18,Polska,Ostrów Wielkopolski,pl. Gajowa 87/84,witold7376karpiel-7376@yahoo.com,+48 730 130 533
1227,Konstanty,Ważna,1999-10-10,Polska,Racibórz,ulica Cicha 47,wazna.konstanty@outlook.com,+48 880 902 180
1228,Marcin,Pawełkiewicz,1996-11-03,Polska,Ostrów Wielkopolski,pl. Żeglarska 04,marcin3654pawekiewicz.3654@wp.pl,+48 699 497 286
1229,Urszula,Heinrich,1983-10-29,Polska,Kłodzko,aleja Zaciszna 76,urszula-heinrich@gmail.com,+48 786 615 478
1230,Leonard,Buczko,2001-11-27,Polska,Piekary Śląskie,ul. Malinowa 24,leonard484buczko.484@wp.pl,+48 668 567 940
1231,Adam,Gumienny,1999-03-25,Polska,Piaseczno,aleja Korfantego 50/81,adam.gumienny@gmail.com,+48 537 442 969
1232,Maksymilian,Guściora,1979-05-13,Polska,Leszno,ul. Malczewskiego 582,maksymilian8337gusciora@gmail.com,+48 787 886 849
1233,Cyprian,Karnas,1977-05-26,Polska,Bochnia,al. Wrzosowa 99/24,cyprian3682karnas@gmail.com,+48 538 447 857
1234,Róża,Majak,2004-04-30,Polska,Iława,plac Długosza 00/53,roza_majak@wp.pl,+48 32 955 72 36
1235,Błażej,Franc,1980-11-06,Polska,Kraków,plac Szewska 86,bazej3419franc-3419@interia.pl,+48 694 529 566
1236,Tola,Pacholczak,2005-07-08,Polska,Lębork,ulica Słoneczna 018,pacholczak.tola4586@gmail.com,+48 782 057 860
1237,Marcel,Myrcik,1999-05-08,Polska,Gorlice,pl. Truskawkowa 89/21,myrcik-marcel@yahoo.com,+48 792 876 087
1238,Anastazja,Krokosz,2002-09-21,Polska,Luboń,ul. Stycznia 97/93,krokosz.anastazja@gmail.com,+48 513 802 138
1239,Rozalia,Gryka,1998-02-01,Polska,Czerwionka-Leszczyny,ul. Mostowa 181,rozalia4516gryka@wp.pl,+48 669 867 996
1240,Franciszek,Sulich,2005-07-19,Polska,Knurów,pl. Kalinowa 00/15,franciszek_sulich@interia.pl,+48 601 547 180
1241,Marianna,Brudny,1997-07-02,Polska,Bolesławiec,ul. Żabia 10/16,marianna.brudny@interia.pl,+48 666 310 489
1242,Witold,Linek,2005-05-30,Polska,Zduńska Wola,plac Wróblewskiego 51,linek-witold3104@interia.pl,+48 577 890 518
1243,Fabian,Tórz,2002-09-14,Polska,Kłodzko,aleja Łączna 85,torz-fabian@interia.pl,+48 22 280 68 23
1244,Gabriel,Drgas,2005-08-17,Polska,Nowy Sącz,al. Sikorskiego 903,gabriel8771drgas@outlook.com,+48 696 806 301
1245,Paweł,Grzelec,2006-03-23,Polska,Nowa Sól,al. Turkusowa 69,pawe936grzelec@gmail.com,+48 604 564 522
1246,Przemysław,Kajstura,2004-07-14,Polska,Białogard,ul. Wyspiańskiego 649,przemysaw1922kajstura@gmail.com,+48 697 114 974
1247,Jeremi,Elwart,1988-10-05,Polska,Ostrów Wielkopolski,al. Świerczewskiego 03/13,elwart_jeremi7760@interia.pl,+48 32 398 60 11
1248,Kajetan,Hadam,1982-10-15,Polska,Mława,ulica Morska 73/60,kajetan4077hadam@wp.pl,+48 781 260 544
1249,Aleks,Domowicz,2004-08-20,Polska,Tarnobrzeg,plac Porzeczkowa 65,aleks1554domowicz@interia.pl,+48 533 939 834
1250,Adrian,Lemieszek,2000-08-21,Polska,Otwock,ul. Podwale 70,adrian_lemieszek@gmail.com,+48 698 092 909
1251,Artur,Rozum,1979-08-23,Polska,Skarżysko-Kamienna,ul. Jagiellońska 28/52,rozum-artur6445@wp.pl,+48 501 038 885
1252,Cezary,Olearczyk,1976-03-09,Polska,Białystok,plac Dobra 67/63,cezary_olearczyk@interia.pl,+48 22 460 59 46
1253,Dorota,Kudełka,2003-10-23,Polska,Malbork,pl. Wieniawskiego 51/13,kudeka.dorota5288@gmail.com,+48 881 055 469
1254,Grzegorz,Zaucha,1998-05-30,Polska,Toruń,aleja Handlowa 86,grzegorz4898zaucha@outlook.com,+48 662 128 301
1255,Witold,Solarczyk,1999-10-30,Polska,Pabianice,plac Zakole 251,witold4091solarczyk@gmail.com,+48 539 568 173
1256,Mateusz,Kalka,2004-07-07,Polska,Pruszków,ul. Warszawska 55,mateusz931kalka@interia.pl,+48 22 078 15 15
1257,Maks,Żmija,2000-09-25,Polska,Kluczbork,al. Źródlana 035,zmija_maks@interia.pl,+48 32 925 31 55
1258,Ernest,Żuchowicz,2003-08-23,Polska,Śrem,ulica Batalionów Chłopskich 242,zuchowicz-ernest@interia.pl,+48 510 680 928
1259,Józef,Ćmiel,1997-02-17,Polska,Legnica,plac Poziomkowa 78,jozef1364cmiel_1364@interia.pl,+48 600 999 016
1260,Ida,Pianka,2005-07-21,Polska,Jaworzno,aleja Zakątek 27,ida-pianka@wp.pl,+48 731 746 280
1261,Krystyna,Wilusz,2002-07-21,Polska,Ostrowiec Świętokrzyski,aleja Hutnicza 868,wilusz.krystyna@outlook.com,+48 519 004 321
1262,Tadeusz,Kruzel,2001-09-10,Polska,Gliwice,pl. Kusocińskiego 793,kruzel.tadeusz8608@outlook.com,+48 607 358 105
1263,Mikołaj,Sobków,1994-07-27,Polska,Brzeg,aleja Pułaskiego 01/56,sobkow-mikoaj@gmail.com,+48 32 211 63 49
1264,Michał,Kozon,2006-03-28,Polska,Ciechanów,aleja Stroma 311,kozon-micha3118@gmail.com,+48 726 286 079
1265,Anastazja,Brzeźniak,2003-07-31,Polska,Bielawa,aleja Liliowa 843,brzezniak-anastazja@gmail.com,+48 669 373 255
1266,Adrian,Mieloch,2003-09-25,Polska,Ostrołęka,pl. Żeglarska 11,adrian_mieloch@gmail.com,+48 790 129 339
1267,Adrianna,Stefankiewicz,2004-07-17,Polska,Koszalin,pl. Baczynskiego 98,adrianna1952stefankiewicz@wp.pl,+48 781 188 190
1268,Roksana,Bruś,1996-08-03,Polska,Piaseczno,al. Działkowa 99/29,roksana9743brus-9743@gmail.com,+48 539 492 591
1269,Tadeusz,Janoszek,2002-03-05,Polska,Środa Wielkopolska,al. Poprzeczna 277,tadeusz6609janoszek@wp.pl,+48 32 373 31 11
1270,Blanka,Bryzek,2002-05-29,Polska,Piastów,ulica Baczynskiego 46,blanka6463bryzek.6463@gmail.com,+48 724 527 438
1271,Nela,Sabała,2002-03-04,Polska,Mińsk Mazowiecki,al. Miła 22/60,sabaa.nela1433@gmail.com,+48 32 902 25 22
1272,Filip,Breguła,1967-01-28,Polska,Oświęcim,ulica Stolarska 29,bregua_filip8603@interia.pl,+48 887 720 383
1273,Tadeusz,Korab,1996-08-21,Polska,Ostrów Wielkopolski,pl. Wybickiego 55/90,korab.tadeusz7839@gmail.com,+48 517 836 554
1274,Gustaw,Dukat,2000-01-09,Polska,Zgorzelec,aleja Miarki 83,dukat-gustaw@wp.pl,+48 737 785 068
1275,Natasza,Romankiewicz,2004-11-04,Polska,Żagań,plac Stroma 561,romankiewicz-natasza@interia.pl,+48 724 258 383
1276,Karina,Paluszak,1998-05-11,Polska,Suwałki,ul. Wolności 17/57,paluszak.karina@gmail.com,+48 511 524 488
1277,Marek,Kwoka,2004-12-07,Polska,Szczecinek,ul. Wysoka 67/13,kwoka.marek5349@wp.pl,+48 538 774 382
1278,Cezary,Pierz,1999-07-12,Polska,Tychy,plac Mieszka I 463,pierz_cezary2403@outlook.com,+48 22 866 66 49
1279,Karina,Kusek,1998-12-09,Polska,Wałbrzych,al. Spółdzielcza 38,karina.kusek@interia.pl,+48 698 999 527
1280,Fryderyk,Serzysko,1994-06-28,Polska,Piotrków Trybunalski,ulica Pułaskiego 37/60,serzysko_fryderyk3324@wp.pl,+48 780 302 766
1281,Nela,Kadela,2002-12-16,Polska,Łaziska Górne,ulica Górna 790,kadela.nela5010@interia.pl,+48 796 556 069
1282,Monika,Mitoraj,1994-10-31,Polska,Wałcz,al. Lipca 530,mitoraj.monika@gmail.com,+48 737 597 136
1283,Miłosz,Mikołajewicz,1989-05-24,Polska,Inowrocław,plac Południowa 03,miosz1547mikoajewicz@gmail.com,+48 518 248 268
1284,Aleks,Cieplucha,2001-12-20,Polska,Suwałki,ulica Letnia 91/75,aleks3524cieplucha@interia.pl,+48 692 520 728
1285,Olga,Goska,2002-11-07,Polska,Katowice,al. Rycerska 83,olga2013goska_2013@interia.pl,+48 786 526 590
1286,Mariusz,Bryczek,2002-05-21,Polska,Ząbki,ulica Wypoczynkowa 70/77,mariusz3108bryczek@interia.pl,+48 735 299 319
1287,Leonard,Hajdas,1981-05-07,Polska,Żyrardów,ul. Łączna 978,leonard.hajdas@gmail.com,+48 883 783 929
1288,Justyna,Choroś,1994-02-08,Polska,Zgorzelec,al. Krokusowa 570,choros_justyna8169@gmail.com,+48 504 320 495
1289,Aniela,Zimniak,1980-08-31,Polska,Gniezno,ul. Sybiraków 33,zimniak.aniela@gmail.com,+48 534 427 918
1290,Antoni,Kusek,1979-08-28,Polska,Gorzów Wielkopolski,ul. Floriana 27,antoni7350kusek@yahoo.com,+48 506 756 134
1291,Karina,Gołoś,2002-02-10,Polska,Stalowa Wola,ul. Jaworowa 979,goos-karina5883@gmail.com,+48 602 067 799
1292,Nataniel,Kostek,2006-04-13,Polska,Gdańsk,pl. Stefana Batorego 652,nataniel1043kostek.1043@gmail.com,+48 22 342 66 93
1293,Sandra,Rogacz,2002-06-02,Polska,Nowa Ruda,ul. Jagiellońska 962,sandra6196rogacz@interia.pl,+48 798 608 562
1294,Maks,Fechner,2002-03-20,Polska,Koszalin,pl. Sadowa 98/62,maks591fechner@gmail.com,+48 669 149 422
1295,Miłosz,Szybiak,2002-10-05,Polska,Szczecinek,aleja Bankowa 06,miosz5870szybiak@gmail.com,+48 511 333 582
1296,Aleksander,Budner,1995-09-26,Polska,Łódź,pl. Lazurowa 35/27,budner_aleksander@yahoo.com,+48 783 374 554
1297,Agnieszka,Łapaj,2001-02-21,Polska,Cieszyn,pl. Wiśniowa 820,apaj.agnieszka745@wp.pl,+48 728 798 294
1298,Sara,Hałka,2005-12-16,Polska,Opole,ulica Niecała 046,sara4039haka.4039@yahoo.com,+48 883 523 141
1299,Sebastian,Śliż,1999-05-30,Polska,Kutno,ulica Wschodnia 10,sebastian_sliz@interia.pl,+48 22 796 90 35
1300,Piotr,Kobel,1997-12-27,Polska,Bochnia,ul. Łąkowa 20,piotr1584kobel@gmail.com,+48 696 040 606
1301,Janina,Kolber,2006-08-06,Polska,Sieradz,ulica Leszczynowa 29,janina745kolber_745@outlook.com,+48 32 376 41 41
1302,Konstanty,Eckert,2004-06-04,Polska,Ruda Śląska,al. Pomorska 348,eckert_konstanty4340@gmail.com,+48 22 007 29 26
1303,Gustaw,Błaziak,1995-09-06,Polska,Kalisz,ul. Południowa 738,gustaw-baziak@outlook.com,+48 502 182 734
1304,Natasza,Białk,1994-10-07,Polska,Wrocław,aleja Opolska 43/28,natasza1980biak@interia.pl,+48 668 372 156
1305,Maksymilian,Strama,2004-04-10,Polska,Gdynia,ul. Staffa 33/93,strama-maksymilian@outlook.com,+48 22 345 67 29
1306,Nela,Opioła,2004-12-03,Polska,Knurów,al. Lisia 34,nela298opioa@outlook.com,+48 537 710 169
1307,Michał,Sławik,1989-12-16,Polska,Tarnowskie Góry,aleja Jesionowa 17/55,micha1003sawik@interia.pl,+48 693 290 473
1308,Błażej,Gajdzik,2006-03-12,Polska,Bytom,ul. Nałkowskiej 584,gajdzik-bazej7420@gmail.com,+48 515 440 016
1309,Aurelia,Koperek,2002-03-31,Polska,Tarnów,ul. Borówkowa 285,aurelia_koperek@gmail.com,+48 727 412 587
1310,Ewelina,Groborz,1998-02-21,Polska,Zabrze,aleja Tęczowa 744,ewelina2281groborz@gmail.com,+48 885 265 628
1311,Maks,Cetera,2003-07-12,Polska,Myszków,plac Daszyńskiego 262,maks9003cetera@wp.pl,+48 601 836 865
1312,Dominik,Siebert,2003-02-05,Polska,Ostróda,pl. Konarskiego 652,siebert.dominik@gmail.com,+48 572 239 548
1313,Wojciech,Stupak,1995-09-08,Polska,Sosnowiec,ulica Cmentarna 96,stupak_wojciech1946@gmail.com,+48 502 512 813
1314,Fabian,Manista,1997-09-11,Polska,Sieradz,al. Drzymały 14/62,fabian_manista@yahoo.com,+48 32 655 11 93
1315,Ignacy,Linda,2006-06-05,Polska,Płońsk,pl. Topolowa 89/25,linda-ignacy428@outlook.com,+48 510 015 342
1316,Julita,Ślipek,1987-09-06,Polska,Inowrocław,aleja Szmaragdowa 20/84,julita890slipek@gmail.com,+48 32 081 95 60
1317,Stefan,Krefta,2005-12-03,Polska,Dąbrowa Górnicza,ulica Harcerska 54/92,krefta.stefan@wp.pl,+48 732 590 921
1318,Elżbieta,Janoszka,1985-07-13,Polska,Otwock,ulica Żeglarska 589,janoszka-elzbieta@gmail.com,+48 886 721 405
1319,Hubert,Galik,2003-03-06,Polska,Racibórz,al. Glówna 93,galik.hubert@wp.pl,+48 507 932 075
1320,Ignacy,Browarczyk,1995-08-01,Polska,Olkusz,al. Miarki 797,ignacy764browarczyk_764@interia.pl,+48 698 099 640
1321,Mieszko,Dyja,2004-09-24,Polska,Pruszków,plac Piastowska 73,mieszko8044dyja-8044@gmail.com,+48 729 259 493
1322,Nataniel,Ślęczka,1999-09-04,Polska,Sopot,plac Sucharskiego 89/51,nataniel-sleczka@wp.pl,+48 698 988 775
1323,Ada,Orzeszek,2006-05-31,Polska,Gdynia,ul. Ciasna 55/84,ada7632orzeszek@interia.pl,+48 571 768 550
1324,Błażej,Wolan,2004-02-26,Polska,Mysłowice,aleja Lubelska 86,bazej3949wolan@outlook.com,+48 889 573 913
1325,Marika,Krzosek,2006-07-12,Polska,Jelenia Góra,plac Jana Pawła II 90,marika1671krzosek@interia.pl,+48 726 031 994
1326,Ewa,Wielgat,1996-02-27,Polska,Luboń,ul. Głowackiego 526,ewa930wielgat@wp.pl,+48 573 808 780
1327,Piotr,Kruzel,1997-03-20,Polska,Krosno,ulica Harcerska 85,piotr8596kruzel-8596@wp.pl,+48 531 029 778
1328,Tadeusz,Kubasiewicz,1999-06-26,Polska,Głogów,ulica Kasztanowa 789,tadeusz6236kubasiewicz.6236@yahoo.com,+48 720 888 747
1329,Melania,Walus,1974-11-10,Polska,Szczytno,ul. Turystyczna 381,melania_walus@interia.pl,+48 22 343 84 76
1330,Marcel,Wyrwał,1985-09-23,Polska,Biłgoraj,ul. Kopernika 08/01,marcel_wyrwa@wp.pl,+48 22 011 14 22
1331,Alex,Mandrysz,2006-10-22,Polska,Rumia,ulica Kreta 86,alex1908mandrysz@wp.pl,+48 570 880 418
1332,Olgierd,Pośnik,2005-12-25,Polska,Kraśnik,aleja Jadwigi 182,olgierd2546posnik.2546@wp.pl,+48 603 661 279
1333,Adrianna,Zubowicz,2003-09-05,Polska,Włocławek,al. Wojciecha 556,adrianna6334zubowicz.6334@gmail.com,+48 537 575 906
1334,Norbert,Krzywonos,1977-07-18,Polska,Puławy,pl. Krzywa 28,krzywonos-norbert@gmail.com,+48 739 767 079
1335,Fryderyk,Kohnke,2005-03-03,Polska,Żagań,aleja Glówna 22,fryderyk8030kohnke@gmail.com,+48 519 055 403
1336,Nikodem,Kusa,1999-11-30,Polska,Świebodzice,pl. Sawickiej 91,nikodem7113kusa.7113@gmail.com,+48 660 394 854
1337,Łukasz,Stein,2004-07-08,Polska,Knurów,plac Skłodowskiej-Curie 51,stein-ukasz@gmail.com,+48 781 717 483
1338,Janina,Kamieniarz,1999-09-23,Polska,Sieradz,ulica Szpitalna 75/14,kamieniarz.janina3030@wp.pl,+48 660 785 048
1339,Anastazja,Porwoł,2005-06-22,Polska,Suwałki,aleja Częstochowska 15/65,anastazja_porwo@outlook.com,+48 32 559 33 01
1340,Nikodem,Andrukiewicz,2005-02-14,Polska,Kościan,pl. Harcerska 07/33,andrukiewicz_nikodem1924@wp.pl,+48 513 041 247
1341,Julita,Skierka,1997-02-19,Polska,Giżycko,ulica Skłodowskiej-Curie 64/22,julita_skierka@gmail.com,+48 32 690 87 06
1342,Nikodem,Szołtysik,2003-03-10,Polska,Racibórz,plac Skrajna 02,nikodem_szotysik@gmail.com,+48 571 110 773
1343,Justyna,Cebulak,1994-07-30,Polska,Szczytno,plac Reja 78,justyna6994cebulak_6994@gmail.com,+48 573 715 333
1344,Karina,Dulas,1984-08-20,Polska,Jastrzębie-Zdrój,aleja Wąska 656,karina1711dulas@yahoo.com,+48 781 233 335
1345,Melania,Warych,1981-07-10,Polska,Kielce,pl. Słonecznikowa 98,melania2300warych_2300@gmail.com,+48 725 841 236
1346,Maksymilian,Buczko,1998-07-20,Polska,Szczecinek,ulica Jana Pawła II 44/62,maksymilian8229buczko@wp.pl,+48 574 630 615
1347,Kaja,Ziemak,1998-03-17,Polska,Otwock,plac Swierkowa 148,ziemak-kaja4474@wp.pl,+48 578 238 905
1348,Artur,Teper,2005-08-30,Polska,Legnica,aleja Krasińskiego 34/25,artur5112teper_5112@interia.pl,+48 32 227 81 98
1349,Cyprian,Orzeszek,2000-12-27,Polska,Czeladź,aleja Mokra 744,cyprian.orzeszek@interia.pl,+48 783 240 135
1350,Blanka,Nojek,1987-07-19,Polska,Tczew,plac Ludowa 35/88,blanka6206nojek_6206@gmail.com,+48 784 572 155
1351,Wiktor,Fronia,2005-05-17,Polska,Legionowo,al. Jałowcowa 30,wiktor.fronia@interia.pl,+48 793 332 847
1352,Rozalia,Brach,1997-05-17,Polska,Sosnowiec,plac Mieszka I 78,brach.rozalia611@gmail.com,+48 577 133 243
1353,Tobiasz,Buszko,1989-12-26,Polska,Biłgoraj,al. Maczka 66,tobiasz844buszko-844@interia.pl,+48 723 584 313
1354,Sylwia,Burnat,1994-07-06,Polska,Oświęcim,plac Wałowa 42,sylwia.burnat@interia.pl,+48 885 060 776
1355,Michał,Moskalik,2003-11-22,Polska,Starachowice,ul. Prusa 495,micha.moskalik@gmail.com,+48 669 814 513
1356,Marcelina,Wiaderek,2003-11-28,Polska,Opole,aleja Sportowa 402,wiaderek-marcelina@gmail.com,+48 661 395 315
1357,Anastazja,Mizak,2000-08-30,Polska,Sieradz,ulica Dąbrowskiego 026,mizak.anastazja@yahoo.com,+48 32 387 89 62
1358,Mieszko,Opalach,1994-02-22,Polska,Ełk,aleja Czarnieckiego 966,mieszko4797opalach-4797@gmail.com,+48 504 227 052
1359,Piotr,Łuszczyk,2002-03-10,Polska,Goleniów,pl. Andersa 296,uszczyk_piotr@gmail.com,+48 799 962 559
1360,Maciej,Mandrysz,2000-05-12,Polska,Jarocin,ulica Miła 83,maciej.mandrysz@interia.pl,+48 787 838 800
1361,Karol,Garncarek,2002-07-28,Polska,Dzierżoniów,ul. Odrzańska 060,karol_garncarek@gmail.com,+48 792 508 662
1362,Wiktor,Apostel,2006-09-05,Polska,Leszno,ul. Wojciecha 66/47,wiktor.apostel@wp.pl,+48 515 943 502
1363,Kacper,Klyta,2004-02-15,Polska,Iława,al. Pałacowa 35,klyta_kacper2823@interia.pl,+48 32 734 66 52
1364,Filip,Smętek,2003-07-16,Polska,Brzeg,ul. Kusocińskiego 51,filip.smetek@wp.pl,+48 737 239 961
1365,Agnieszka,Ellwart,2000-12-13,Polska,Krotoszyn,al. Wojciecha 983,agnieszka2149ellwart-2149@interia.pl,+48 795 834 840
1366,Angelika,Citko,2003-06-15,Polska,Ciechanów,al. Brzechwy 64/25,citko-angelika2189@gmail.com,+48 889 720 288
1367,Nela,Smela,2001-12-01,Polska,Kołobrzeg,plac Makuszyńskiego 355,smela_nela@wp.pl,+48 885 845 756
1368,Maurycy,Czak,2001-03-16,Polska,Oleśnica,pl. Krasickiego 58/80,czak.maurycy1320@wp.pl,+48 790 443 234
1369,Kacper,Jessa,2003-02-07,Polska,Szczecinek,pl. Rózana 58/94,kacper4963jessa@gmail.com,+48 504 799 193
1370,Tola,Grzelec,2003-02-25,Polska,Kalisz,aleja Krucza 15/23,grzelec.tola@interia.pl,+48 22 305 20 82
1371,Konstanty,Pieczarka,2002-04-11,Polska,Lublin,aleja Liliowa 666,pieczarka-konstanty1719@yahoo.com,+48 22 065 07 05
1372,Borys,Barczuk,1998-12-17,Polska,Chełm,plac Wybickiego 87,borys3540barczuk.3540@gmail.com,+48 888 255 909
1373,Konrad,Korab,1996-08-24,Polska,Malbork,ulica Broniewskiego 71,konrad.korab@gmail.com,+48 571 345 315
1374,Aurelia,Trochimiuk,2006-12-01,Polska,Zielona Góra,al. Lazurowa 31/68,aurelia.trochimiuk@gmail.com,+48 882 324 600
1375,Cezary,Fedyk,1995-01-08,Polska,Grudziądz,al. Storczykowa 083,cezary9259fedyk@gmail.com,+48 604 328 177
1376,Damian,Wiertel,2001-05-14,Polska,Września,ulica Osiedlowa 23,wiertel_damian@gmail.com,+48 782 867 035
1377,Cyprian,Pęciak,1995-03-04,Polska,Wrocław,al. Wyzwolenia 405,cyprian710peciak@wp.pl,+48 790 188 489
1378,Antoni,Kraszkiewicz,1967-04-02,Polska,Świnoujście,pl. Żwirowa 12,kraszkiewicz.antoni@gmail.com,+48 791 675 821
1379,Gustaw,Szumiec,2006-11-09,Polska,Stalowa Wola,ul. Witosa 06/10,gustaw4075szumiec@gmail.com,+48 22 676 56 66
1380,Fryderyk,Duszczak,2004-03-14,Polska,Chełm,al. Jana 071,duszczak-fryderyk362@gmail.com,+48 22 244 20 47
1381,Gaja,Siemion,2006-05-05,Polska,Szczytno,al. Stawowa 632,gaja5299siemion@gmail.com,+48 729 229 857
1382,Adrian,Drobik,1997-06-04,Polska,Starogard Gdański,al. Piłsudskiego 097,adrian4891drobik_4891@outlook.com,+48 732 166 968
1383,Krystian,Godyń,2003-04-19,Polska,Jarosław,al. Krasińskiego 62/42,krystian.godyn@gmail.com,+48 796 796 093
1384,Dariusz,Bandyk,2001-07-18,Polska,Sochaczew,aleja Wałowa 19,dariusz_bandyk@interia.pl,+48 533 484 078
1385,Eryk,Gomuła,1989-10-28,Polska,Łomża,plac Podmiejska 71/27,gomua.eryk9855@interia.pl,+48 572 432 126
1386,Sonia,Gortat,2003-03-17,Polska,Tomaszów Mazowiecki,ul. Wiatraczna 410,sonia-gortat@wp.pl,+48 32 835 68 50
1387,Oliwier,Bacik,1968-07-06,Polska,Oleśnica,ul. Cegielniana 43,oliwier5010bacik.5010@yahoo.com,+48 660 847 471
1388,Adrianna,Duniec,1982-03-28,Polska,Jaworzno,plac Orla 157,duniec-adrianna@gmail.com,+48 732 466 155
1389,Karina,Kurnik,2005-06-25,Polska,Police,pl. Szczęśliwa 00,karina7118kurnik_7118@outlook.com,+48 692 244 267
1390,Gaja,Deluga,1982-04-22,Polska,Tychy,aleja Leszczynowa 37,gaja9805deluga.9805@gmail.com,+48 607 116 004
1391,Grzegorz,Szyca,1962-12-31,Polska,Wrocław,ul. Stawowa 29,szyca-grzegorz@interia.pl,+48 792 386 812
1392,Kaja,Fal,2001-08-20,Polska,Tarnowskie Góry,ul. Wolności 27,kaja2644fal@gmail.com,+48 576 666 512
1393,Aniela,Szymańczak,1999-01-30,Polska,Ostróda,plac Kwiatowa 397,aniela_szymanczak@gmail.com,+48 535 670 594
1394,Kornel,Maszczyk,1994-01-16,Polska,Kluczbork,pl. Bursztynowa 749,kornel5147maszczyk@gmail.com,+48 722 399 356
1395,Łukasz,Krysta,2005-01-17,Polska,Olsztyn,pl. Kruczkowskiego 40/43,ukasz11krysta@yahoo.com,+48 577 302 482
1396,Jacek,Deluga,1985-07-01,Polska,Kościan,ul. Norwida 017,deluga_jacek6746@gmail.com,+48 32 298 64 48
1397,Elżbieta,Juroszek,2002-06-12,Polska,Luboń,aleja Żeglarska 08/83,elzbieta-juroszek@yahoo.com,+48 693 315 916
1398,Damian,Pawliczek,1999-12-13,Polska,Sosnowiec,ul. Kasztanowa 898,pawliczek-damian@yahoo.com,+48 883 979 108
1399,Marianna,Herbut,2006-06-28,Polska,Tarnów,pl. Kazimierza Wielkiego 98/85,marianna8778herbut_8778@gmail.com,+48 500 005 793
1400,Róża,Bujko,1996-12-28,Polska,Dzierżoniów,pl. Odrzańska 587,bujko.roza@interia.pl,+48 22 156 33 72
1401,Alex,Bartoś,1976-02-12,Polska,Stalowa Wola,aleja Niepodległości 82/69,alex3015bartos@gmail.com,+48 604 406 834
