1803,Borys,Mirończuk,1988-03-18,Polska,Lubartów,ulica Konstytucji 3 Maja 66,mironczuk.borys5073@gmail.com,+48 733 948 042
1804,Marcelina,Fita,2002-08-03,Polska,Włocławek,ul. Wiosenna 75/95,marcelina7823fita@interia.pl,+48 533 572 523
1805,Aleksander,Buszko,2006-03-13,Polska,Kielce,ul. Moniuszki 12/16,aleksander.buszko@wp.pl,+48 573 993 519
1806,Sandra,Drobek,1986-09-23,Polska,Biłgoraj,al. Krucza 18,sandra-drobek@gmail.com,+48 579 262 984
1807,Anita,Judek,2003-09-22,Polska,Gniezno,ul. Lipca 90/23,anita_judek@wp.pl,+48 721 459 841
1808,Kaja,Twardzik,1987-01-11,Polska,Żagań,ulica Wojska Polskiego 543,kaja4322twardzik-4322@yahoo.com,+48 880 814 323
1809,Jacek,Wietecha,1996-03-27,Polska,Luboń,al. Maja 89/55,jacek.wietecha@interia.pl,+48 506 037 588
1810,Urszula,Jakiel,1999-11-19,Polska,Ostrołęka,aleja Rolnicza 978,urszula5262jakiel@interia.pl,+48 739 883 876
1811,Ewelina,Giża,2000-11-13,Polska,Zgierz,plac Szymanowskiego 21/44,ewelina1678giza@yahoo.com,+48 724 301 177
1812,Maks,Buszko,1998-01-01,Polska,Turek,pl. Żabia 76,maks_buszko@interia.pl,+48 797 277 835
1813,Grzegorz,Klekot,2003-03-26,Polska,Olsztyn,aleja Nowowiejska 21/52,klekot-grzegorz9932@wp.pl,+48 738 024 733
1814,Angelika,Prokopczuk,1995-04-28,Polska,Pabianice,ulica Piastowska 48,angelika4799prokopczuk@gmail.com,+48 797 999 025
1815,Konstanty,Kotlarek,1997-07-09,Polska,Mysłowice,al. Sokola 62/51,konstanty2999kotlarek.2999@gmail.com,+48 576 262 650
1816,Aleks,Hałat,2002-02-24,Polska,Augustów,ul. Składowa 20,aleks.haat@outlook.com,+48 574 432 696
1817,Roksana,Bejger,2000-08-31,Polska,Jelenia Góra,plac Perłowa 416,roksana151bejger-151@wp.pl,+48 606 416 870
1818,Kornel,Szałata,2004-11-13,Polska,Wrocław,plac Nadbrzeżna 08,kornel6691szaata-6691@interia.pl,+48 32 620 67 64
1819,Ida,Polewka,2005-06-03,Polska,Rzeszów,ulica Kilińskiego 40/17,ida2535polewka.2535@outlook.com,+48 799 094 754
1820,Paweł,Delikat,2002-12-25,Polska,Jelenia Góra,plac Prosta 369,pawe_delikat@gmail.com,+48 882 569 888
1821,Kaja,Mikita,2002-12-02,Polska,Zabrze,aleja Okrężna 56,kaja7771mikita.7771@wp.pl,+48 729 774 576
1822,Mateusz,Łuksza,2004-11-12,Polska,Krotoszyn,ulica Asnyka 24/34,uksza-mateusz@wp.pl,+48 735 839 862
1823,Melania,Śmieszek,1993-03-01,Polska,Suwałki,ulica Miłosza 09,melania9439smieszek-9439@outlook.com,+48 600 257 955
1824,Gabriel,Orpel,1996-04-22,Polska,Włocławek,ulica Wodna 373,gabriel3orpel@wp.pl,+48 22 031 07 94
1825,Marcelina,Darul,2004-02-23,Polska,Chełm,aleja Zbożowa 62/70,darul_marcelina@interia.pl,+48 693 413 182
1826,Ewelina,Kuśnierek,1999-04-29,Polska,Dzierżoniów,pl. Ogrodowa 43/58,ewelina-kusnierek@outlook.com,+48 660 852 180
1827,Wojciech,Michel,1978-08-22,Polska,Bolesławiec,ulica Fredry 42,michel_wojciech8015@gmail.com,+48 509 986 066
1828,Elżbieta,Moneta,2001-04-19,Polska,Mielec,ul. Wyzwolenia 261,elzbieta3807moneta.3807@interia.pl,+48 22 098 06 13
1829,Tobiasz,Gradek,2004-12-14,Polska,Gliwice,ul. Poziomkowa 59,tobiasz_gradek@gmail.com,+48 570 553 990
1830,Marek,Kleinschmidt,1998-08-08,Polska,Ostrów Mazowiecka,aleja Paderewskiego 431,kleinschmidt-marek170@gmail.com,+48 601 106 426
1831,Szymon,Wojtiuk,1995-03-07,Polska,Reda,al. Zaciszna 87,szymon1822wojtiuk.1822@gmail.com,+48 533 555 863
1832,Anita,Korab,1995-07-20,Polska,Tarnowskie Góry,pl. Dębowa 10/87,korab.anita2038@interia.pl,+48 605 051 890
1833,Urszula,Szyguła,2006-10-24,Polska,Szczecinek,ulica Kasztanowa 04,urszula7517szygua-7517@interia.pl,+48 788 013 162
1834,Miłosz,Łokaj,1961-08-05,Polska,Szczecin,ulica Opolska 613,miosz6270okaj@gmail.com,+48 783 097 543
1835,Fryderyk,Koj,2001-12-31,Polska,Dzierżoniów,ulica Powstańców Śląskich 14/85,fryderyk8261koj.8261@outlook.com,+48 600 961 425
1836,Ignacy,Hołysz,1999-09-24,Polska,Zduńska Wola,al. Parkowa 22,ignacy_hoysz@interia.pl,+48 786 595 703
1837,Jerzy,Bik,1997-12-14,Polska,Bielawa,aleja Mieszka I 236,jerzy.bik@wp.pl,+48 570 175 698
1838,Andrzej,Rychcik,1996-12-31,Polska,Rumia,ul. Świerczewskiego 84/49,rychcik.andrzej8102@gmail.com,+48 785 624 137
1839,Ksawery,Sawko,1971-03-24,Polska,Jelenia Góra,aleja Górska 17,ksawery5274sawko@wp.pl,+48 733 846 520
1840,Konrad,Winnik,1999-09-28,Polska,Pruszcz Gdański,ulica Kalinowa 96,konrad_winnik@gmail.com,+48 721 413 213
1841,Dawid,Bajko,2001-12-24,Polska,Ciechanów,plac Wiklinowa 586,dawid-bajko@interia.pl,+48 793 402 640
1842,Kajetan,Staręga,1983-10-05,Polska,Knurów,al. Tuwima 42,starega-kajetan2013@wp.pl,+48 790 165 123
1843,Sandra,Borejko,1984-04-10,Polska,Bielsko-Biała,al. Zapolskiej 93,sandra_borejko@outlook.com,+48 605 178 100
1844,Tymon,Krauz,1977-12-08,Polska,Świecie,aleja Skośna 111,tymon7384krauz@interia.pl,+48 792 543 927
1845,Melania,Barankiewicz,1996-07-11,Polska,Marki,al. Zachodnia 17,melania4964barankiewicz-4964@yahoo.com,+48 880 860 016
1846,Stanisław,Zmarzły,2002-11-22,Polska,Luboń,al. Pszenna 110,zmarzy-stanisaw2127@gmail.com,+48 692 403 234
1847,Sebastian,Kłoczko,2002-06-13,Polska,Dzierżoniów,al. Targowa 169,koczko.sebastian6936@interia.pl,+48 728 030 770
1848,Konrad,Szmelter,2004-11-13,Polska,Słupsk,ulica Drzymały 604,konrad.szmelter@interia.pl,+48 507 792 854
1849,Antoni,Pierzak,1994-02-08,Polska,Piotrków Trybunalski,al. Nowa 670,antoni.pierzak@interia.pl,+48 668 311 502
1850,Tobiasz,Oczko,1999-08-07,Polska,Nysa,aleja Torowa 966,tobiasz8826oczko@wp.pl,+48 603 604 416
1851,Tola,Gumieniak,2006-04-29,Polska,Łuków,aleja Sarnia 29,tola9366gumieniak@yahoo.com,+48 32 991 45 77
1852,Kornelia,Chachaj,2001-01-31,Polska,Kościan,aleja Zakole 90/58,kornelia4994chachaj_4994@gmail.com,+48 691 528 819
1853,Andrzej,Graś,2004-10-19,Polska,Starachowice,pl. Kalinowa 932,andrzej.gras@yahoo.com,+48 513 411 986
1854,Mariusz,Kurda,1995-02-16,Polska,Skarżysko-Kamienna,al. Dolna 812,mariusz8436kurda.8436@wp.pl,+48 603 449 203
1855,Monika,Jędraszczyk,1998-07-22,Polska,Płock,ulica Kilińskiego 52/99,monika7220jedraszczyk.7220@gmail.com,+48 667 132 005
1856,Aniela,Macha,1999-01-02,Polska,Otwock,plac Królewska 82/12,macha-aniela7458@gmail.com,+48 32 012 90 74
1857,Mariusz,Korbel,2002-08-07,Polska,Dąbrowa Górnicza,ulica Wiślana 23,mariusz.korbel@outlook.com,+48 606 494 946
1858,Emil,Ciężka,2000-10-10,Polska,Olsztyn,al. Chabrowa 344,ciezka-emil4776@gmail.com,+48 600 788 228
1859,Ignacy,Kloska,2003-07-08,Polska,Jaworzno,plac Letniskowa 59,ignacy7645kloska@outlook.com,+48 697 421 449
1860,Sebastian,Krzan,1960-05-06,Polska,Augustów,ul. Dąbrowskiego 90,krzan_sebastian@wp.pl,+48 504 939 984
1861,Daniel,Kretowicz,2002-04-28,Polska,Przemyśl,ulica Chmielna 684,daniel.kretowicz@yahoo.com,+48 697 252 015
1862,Eryk,Zawartka,2004-01-29,Polska,Mińsk Mazowiecki,al. Wrzosowa 26,zawartka-eryk4072@interia.pl,+48 667 651 343
1863,Maks,Jędruszczak,1983-09-01,Polska,Gliwice,pl. Strażacka 981,maks5220jedruszczak@gmail.com,+48 780 176 363
1864,Dominik,Bochnia,2005-03-10,Polska,Świebodzice,al. Żytnia 32,bochnia.dominik@wp.pl,+48 537 268 584
1865,Urszula,Brach,2000-02-16,Polska,Siedlce,plac Łanowa 33,urszula8693brach@gmail.com,+48 721 287 254
1866,Jeremi,Sarosiek,2006-09-04,Polska,Brodnica,ulica Północna 50/15,jeremi1943sarosiek@outlook.com,+48 791 249 835
1867,Jeremi,Buczma,2001-10-04,Polska,Zawiercie,ul. Podmiejska 236,jeremi304buczma.304@interia.pl,+48 507 640 624
1868,Dariusz,Kazana,1979-02-17,Polska,Grodzisk Mazowiecki,plac Cyprysowa 87,kazana.dariusz@outlook.com,+48 787 410 358
1869,Agnieszka,Grupa,1995-11-01,Polska,Olkusz,ulica Jasna 14/88,agnieszka3850grupa-3850@wp.pl,+48 32 219 64 63
1870,Antoni,Apostel,2000-12-01,Polska,Wągrowiec,ul. Podleśna 71/01,antoni9609apostel@wp.pl,+48 22 130 25 95
1871,Jakub,Skoneczna,2005-07-16,Polska,Lębork,ulica Bolesława Chrobrego 03,skoneczna_jakub819@wp.pl,+48 730 098 783
1872,Kamil,Wojsa,2001-01-20,Polska,Reda,al. Stolarska 170,kamil5748wojsa@wp.pl,+48 32 725 36 68
1873,Patryk,Kanik,2003-02-26,Polska,Tomaszów Mazowiecki,pl. Księżycowa 39,patryk6461kanik@interia.pl,+48 607 527 523
1874,Leonard,Wasyluk,2004-01-17,Polska,Kwidzyn,pl. Kreta 93,leonard-wasyluk@interia.pl,+48 725 544 578
1875,Leonard,Roszko,1979-04-07,Polska,Giżycko,plac Podleśna 84,roszko-leonard953@gmail.com,+48 882 043 578
1876,Konrad,Łachut,1990-01-08,Polska,Krotoszyn,ul. Szeroka 32,achut-konrad@wp.pl,+48 661 651 252
1877,Agnieszka,Owczarczak,1961-09-16,Polska,Piotrków Trybunalski,aleja Lwowska 95/85,agnieszka_owczarczak@gmail.com,+48 22 752 26 44
1878,Marianna,Rysz,1976-03-31,Polska,Dzierżoniów,aleja Bałtycka 07/34,marianna-rysz@interia.pl,+48 729 852 418
1879,Wiktor,Związek,2004-10-20,Polska,Środa Wielkopolska,al. Radosna 01/80,wiktor.zwiazek@wp.pl,+48 605 143 793
1880,Apolonia,Pyć,1991-09-12,Polska,Skawina,pl. Księżycowa 85,pyc-apolonia@wp.pl,+48 32 055 61 33
1881,Adrian,Winnik,2004-10-01,Polska,Skarżysko-Kamienna,ul. Sportowa 97,winnik.adrian@gmail.com,+48 782 796 932
1882,Marek,Wons,1985-11-19,Polska,Lębork,ulica Browarna 33,wons_marek@yahoo.com,+48 793 768 890
1883,Damian,Mały,2005-06-30,Polska,Myszków,plac Głogowa 26,may.damian1586@gmail.com,+48 538 447 782
1884,Jędrzej,Kęsek,2000-07-22,Polska,Krotoszyn,pl. Łabędzia 787,jedrzej-kesek@gmail.com,+48 780 332 631
1885,Andrzej,Hirsch,1995-07-03,Polska,Świętochłowice,plac Reymonta 92,hirsch-andrzej@wp.pl,+48 692 336 445
1886,Maks,Dziczek,2000-05-02,Polska,Jasło,aleja Podmiejska 803,maks9158dziczek_9158@gmail.com,+48 731 975 877
1887,Piotr,Tadych,2005-06-24,Polska,Wrocław,ulica Słoneczna 23,tadych-piotr@gmail.com,+48 699 209 387
1888,Bruno,Starościak,2003-06-27,Polska,Otwock,al. Zapolskiej 03,bruno.starosciak@interia.pl,+48 788 286 381
1889,Jeremi,Szaj,2005-09-15,Polska,Tomaszów Mazowiecki,aleja Kasztanowa 22,jeremi.szaj@gmail.com,+48 692 016 954
1890,Bianka,Dyś,1984-10-03,Polska,Wałcz,ul. Środkowa 23,bianka8989dys@wp.pl,+48 530 553 350
1891,Maciej,Śledzik,2001-04-21,Polska,Kalisz,pl. Lipowa 16/09,sledzik-maciej@wp.pl,+48 693 253 885
1892,Hubert,Soliwoda,1995-08-01,Polska,Kędzierzyn-Koźle,al. Bankowa 97/93,hubert6437soliwoda@interia.pl,+48 692 043 980
1893,Adam,Lempart,2003-11-23,Polska,Biłgoraj,aleja Fiołkowa 849,adam.lempart@gmail.com,+48 506 285 307
1894,Sylwia,Dziopa,2001-06-08,Polska,Łódź,ulica Brzoskwiniowa 21,dziopa.sylwia4856@outlook.com,+48 573 162 662
1895,Tola,Stosio,1983-02-19,Polska,Piotrków Trybunalski,al. Słowicza 792,tola-stosio@gmail.com,+48 721 335 774
1896,Jerzy,Krzyśko,1999-09-19,Polska,Goleniów,plac Chmielna 763,jerzy_krzysko@interia.pl,+48 605 698 331
1897,Elżbieta,Zdobylak,1996-11-10,Polska,Nowy Targ,al. Kossaka 020,zdobylak_elzbieta@gmail.com,+48 513 710 169
1898,Aleksander,Ubysz,1986-01-22,Polska,Nowa Ruda,pl. Willowa 45,aleksander709ubysz-709@gmail.com,+48 692 340 556
1899,Janina,Betka,1999-09-12,Polska,Kędzierzyn-Koźle,ulica Gołębia 35/28,betka_janina6284@gmail.com,+48 667 349 335
1900,Cezary,Skonieczka,2003-06-02,Polska,Nowy Dwór Mazowiecki,pl. Plażowa 51,cezary8888skonieczka-8888@gmail.com,+48 786 782 570
1901,Sylwia,Szoka,2002-09-06,Polska,Chełm,pl. Leszczynowa 308,sylwia-szoka@gmail.com,+48 722 294 770
1902,Kornelia,Ślipek,2000-01-11,Polska,Wągrowiec,aleja Wałowa 99/82,slipek_kornelia@interia.pl,+48 513 008 081
1903,Apolonia,Krysik,2000-02-22,Polska,Mikołów,ulica Bydgoska 46/76,krysik-apolonia1889@gmail.com,+48 570 231 401
1904,Grzegorz,Sobisz,2001-04-08,Polska,Łowicz,aleja Tęczowa 08/59,sobisz_grzegorz9167@wp.pl,+48 796 822 164
1905,Józef,Srokosz,2002-02-15,Polska,Nowa Sól,ulica Strzelecka 39,jozef_srokosz@yahoo.com,+48 732 889 233
1906,Monika,Krzyżostaniak,2002-08-26,Polska,Chrzanów,al. Jadwigi 87,monika-krzyzostaniak@gmail.com,+48 32 676 30 86
1907,Ada,Niemczuk,1995-02-05,Polska,Bydgoszcz,aleja Kraszewskiego 87,ada-niemczuk@wp.pl,+48 721 012 453
1908,Krystian,Kopała,1978-01-06,Polska,Wejherowo,aleja Strażacka 61/11,krystian9665kopaa-9665@interia.pl,+48 602 189 522
1909,Ksawery,Kubisz,2002-09-22,Polska,Lublin,aleja Powstańców 33/77,ksawery7849kubisz_7849@wp.pl,+48 517 016 882
1910,Ida,Wiatrak,1995-10-19,Polska,Płońsk,pl. Piaskowa 07/99,ida4198wiatrak-4198@gmail.com,+48 731 070 927
1911,Witold,Cich,2006-02-13,Polska,Łuków,pl. Podgórna 058,witold3691cich@gmail.com,+48 724 380 680
1912,Emil,Geisler,1996-04-14,Polska,Chrzanów,ulica Rataja 81,emil3683geisler@gmail.com,+48 515 850 649
1913,Nikodem,Merchel,1999-08-17,Polska,Myszków,al. Miła 34,merchel.nikodem@interia.pl,+48 22 104 79 05
1914,Przemysław,Gordon,1996-04-23,Polska,Biała Podlaska,pl. Sucharskiego 62/04,przemysaw3468gordon@gmail.com,+48 724 957 236
1915,Karina,Citko,2003-09-03,Polska,Giżycko,plac Górnicza 638,karina-citko@outlook.com,+48 736 373 384
1916,Roksana,Kossak,2000-01-03,Polska,Żywiec,ulica Stawowa 78,kossak-roksana@interia.pl,+48 884 399 896
1917,Sonia,Wojewódka,2002-12-26,Polska,Chorzów,aleja Truskawkowa 14,sonia4924wojewodka.4924@interia.pl,+48 884 861 874
1918,Józef,Rode,1984-12-22,Polska,Mława,plac Promienna 794,rode-jozef243@gmail.com,+48 576 461 294
1919,Ada,Portka,1994-10-06,Polska,Bytom,aleja Daszyńskiego 22/19,ada8037portka-8037@wp.pl,+48 690 731 603
1920,Agnieszka,Dmoch,1980-03-09,Polska,Rybnik,aleja Zaciszna 42,agnieszka3040dmoch@wp.pl,+48 507 304 716
1921,Nela,Świętoń,1967-10-17,Polska,Żary,plac Ściegiennego 727,swieton-nela@yahoo.com,+48 662 490 740
1922,Dagmara,Huczko,2006-05-02,Polska,Rumia,plac Słowicza 40/81,dagmara3946huczko@gmail.com,+48 732 284 646
1923,Rafał,Sieja,1999-04-20,Polska,Jasło,al. Wrocławska 22/54,rafa3439sieja_3439@gmail.com,+48 518 074 033
1924,Kornel,Rębiś,1998-12-19,Polska,Mława,pl. Powstańców Wielkopolskich 21,rebis_kornel@interia.pl,+48 791 024 242
1925,Nataniel,Kuzia,2000-06-13,Polska,Ruda Śląska,ul. Zamkowa 00,nataniel6526kuzia-6526@gmail.com,+48 738 798 451
1926,Sara,Zapiór,1996-07-26,Polska,Toruń,pl. Księżycowa 24/93,zapior_sara@gmail.com,+48 660 924 292
1927,Apolonia,Drabczyk,1988-01-18,Polska,Biała Podlaska,ulica Kochanowskiego 62,apolonia9086drabczyk@interia.pl,+48 531 294 777
1928,Ksawery,Sobieszczyk,2000-05-26,Polska,Elbląg,pl. Hallera 22,ksawery2910sobieszczyk@gmail.com,+48 724 699 041
1929,Andrzej,Chorążewicz,1965-10-08,Polska,Mielec,aleja Mazurska 44/82,andrzej6285chorazewicz-6285@wp.pl,+48 733 184 492
1930,Marek,Gierek,1991-09-09,Polska,Łódź,al. Wiejska 21,gierek.marek2032@outlook.com,+48 722 336 158
1931,Inga,Knapek,1993-12-26,Polska,Świdnik,ul. Rajska 530,inga1381knapek@wp.pl,+48 727 945 076
1932,Kacper,Góraj,1993-04-19,Polska,Gorlice,plac Leszczynowa 06/30,kacper_goraj@gmail.com,+48 509 599 387
1933,Marika,Fiedler,1995-12-05,Polska,Otwock,pl. Asnyka 277,fiedler_marika@interia.pl,+48 502 910 403
1934,Maciej,Letkiewicz,1992-11-13,Polska,Świętochłowice,pl. Zbożowa 112,letkiewicz.maciej3903@gmail.com,+48 509 240 904
1935,Daniel,Karmelita,1987-11-28,Polska,Wyszków,al. Kołłątaja 554,daniel-karmelita@interia.pl,+48 22 395 59 77
1936,Apolonia,Nurek,1977-02-15,Polska,Polkowice,ul. Sarnia 56/38,apolonia5199nurek-5199@gmail.com,+48 797 736 772
1937,Rozalia,Budniak,2002-07-18,Polska,Gliwice,plac Radosna 03,budniak_rozalia6883@gmail.com,+48 502 165 920
1938,Wiktor,Grymuza,1996-07-06,Polska,Łaziska Górne,plac Cedrowa 016,wiktor8032grymuza_8032@wp.pl,+48 732 413 083
1939,Jędrzej,Surdel,2002-11-15,Polska,Krosno,ulica Bukowa 185,jedrzej_surdel@gmail.com,+48 661 542 722
1940,Róża,Bilik,2006-08-06,Polska,Ząbki,ulica Lwowska 54,bilik-roza4370@gmail.com,+48 735 026 198
1941,Cezary,Pleskot,2000-08-31,Polska,Sandomierz,ulica Tysiąclecia 720,cezary9599pleskot@wp.pl,+48 793 051 012
1942,Julian,Miąsik,1986-09-27,Polska,Leszno,ul. Reymonta 91/76,miasik-julian8122@wp.pl,+48 507 505 558
1943,Krystian,Janczura,1997-08-27,Polska,Stargard Szczeciński,al. Orla 63,krystian3607janczura-3607@gmail.com,+48 22 853 69 63
1944,Bartek,Bartman,2000-08-08,Polska,Zgierz,ul. Łabędzia 27/61,bartman.bartek523@interia.pl,+48 885 275 278
1945,Sonia,Witas,1994-09-06,Polska,Giżycko,ulica Starowiejska 42,sonia2679witas_2679@gmail.com,+48 665 470 879
1946,Anna Maria,Kominiak,1994-09-24,Polska,Otwock,plac Porzeczkowa 78/12,kominiak.annamaria@gmail.com,+48 696 279 280
1947,Leon,Idec,1975-03-07,Polska,Gorzów Wielkopolski,ulica Witosa 691,leon1090idec.1090@interia.pl,+48 574 517 151
1948,Marcel,Pędrak,1981-03-01,Polska,Legionowo,pl. Prosta 25,pedrak.marcel@wp.pl,+48 606 031 844
1949,Sylwia,Hampel,1999-07-24,Polska,Marki,aleja Wierzbowa 73,sylwia.hampel@interia.pl,+48 739 526 331
1950,Daniel,Garczarek,1986-02-27,Polska,Zawiercie,al. Piękna 96/71,garczarek-daniel3939@gmail.com,+48 514 100 010
1951,Róża,Picheta,1994-09-08,Polska,Inowrocław,plac Jarzębinowa 55,picheta_roza4934@gmail.com,+48 535 207 478
1952,Maksymilian,Węgrzyniak,1996-08-19,Polska,Nowy Sącz,aleja Bankowa 453,wegrzyniak-maksymilian9987@wp.pl,+48 662 978 007
1953,Mariusz,Gogol,2000-04-22,Polska,Katowice,pl. Majowa 05,mariusz1235gogol@wp.pl,+48 602 968 896
1954,Nikodem,Mordak,1980-08-13,Polska,Swarzędz,aleja Wiązowa 29,nikodem5757mordak@gmail.com,+48 609 742 734
1955,Kacper,Miśkowiec,1994-06-27,Polska,Ełk,ul. Kreta 83/57,kacper7985miskowiec.7985@gmail.com,+48 696 606 784
1956,Ewelina,Podsiedlik,1996-11-10,Polska,Radom,aleja Podgórna 13,podsiedlik-ewelina@wp.pl,+48 692 197 646
1957,Dagmara,Malcher,1999-11-16,Polska,Swarzędz,plac Bydgoska 08/38,dagmara5104malcher.5104@outlook.com,+48 32 679 75 96
1958,Natan,Dziadowicz,2003-10-04,Polska,Nowy Dwór Mazowiecki,plac Pocztowa 819,natan7070dziadowicz_7070@gmail.com,+48 536 757 443
1959,Fryderyk,Tułacz,2001-10-14,Polska,Świdnik,aleja Miła 57/38,fryderyk1437tuacz_1437@gmail.com,+48 538 876 677
1960,Tomasz,Dziedzina,1999-05-16,Polska,Środa Wielkopolska,aleja Sowia 751,tomasz.dziedzina@wp.pl,+48 505 209 759
1961,Jan,Cholewka,2004-12-03,Polska,Szczecin,al. Strumykowa 64/41,cholewka.jan9044@yahoo.com,+48 601 202 273
1962,Iwo,Kubasiewicz,1960-05-13,Polska,Piła,plac Prosta 77,iwo5573kubasiewicz@wp.pl,+48 534 563 418
1963,Kazimierz,Kosman,2001-04-19,Polska,Bełchatów,ul. Podgórna 38,kosman_kazimierz9574@yahoo.com,+48 721 531 249
1964,Oliwier,Rejniak,2000-10-14,Polska,Świętochłowice,al. Jesienna 78,oliwier1128rejniak@outlook.com,+48 32 004 13 24
1965,Jerzy,Piaścik,2003-06-01,Polska,Tarnów,ul. Górska 83,jerzy_piascik@gmail.com,+48 509 868 452
1966,Dominik,Heba,1985-09-02,Polska,Lębork,al. Górna 013,dominik_heba@gmail.com,+48 882 465 180
1967,Aniela,Korzonek,1983-09-09,Polska,Łuków,aleja Glówna 01/59,aniela1771korzonek.1771@gmail.com,+48 730 004 885
1968,Anita,Rzeźniczak,2006-08-02,Polska,Ruda Śląska,pl. Wiązowa 87,anita_rzezniczak@gmail.com,+48 788 977 553
1969,Norbert,Wacławczyk,2005-02-02,Polska,Olsztyn,ul. Waryńskiego 45,wacawczyk_norbert@gmail.com,+48 32 361 07 22
1970,Wojciech,Szyma,2000-12-22,Polska,Ostrołęka,ulica Zielna 80/50,wojciech8048szyma.8048@gmail.com,+48 518 020 780
1971,Eryk,Goral,2003-02-16,Polska,Kwidzyn,ul. Mostowa 58/83,goral-eryk@gmail.com,+48 693 969 652
1972,Rozalia,Wolan,2004-04-14,Polska,Leszno,ulica Niepodległości 47,wolan.rozalia@interia.pl,+48 667 087 331
1973,Ignacy,Kiwior,2004-09-05,Polska,Polkowice,aleja Zaciszna 172,ignacy7272kiwior.7272@gmail.com,+48 739 294 095
1974,Alex,Kornek,1996-08-21,Polska,Wyszków,ulica Wieniawskiego 12,alex320kornek@gmail.com,+48 519 333 215
1975,Andrzej,Ludwik,2005-11-27,Polska,Szczecin,plac Grabowa 01,andrzej8531ludwik@gmail.com,+48 604 544 876
1976,Konrad,Zawartka,2000-04-08,Polska,Rzeszów,al. Chełmońskiego 468,konrad9955zawartka@yahoo.com,+48 723 403 667
1977,Igor,Roś,1974-01-24,Polska,Kościan,ul. Waryńskiego 876,igor.ros@gmail.com,+48 32 927 06 13
1978,Gaja,Domek,2002-02-07,Polska,Giżycko,ulica Stroma 27,domek-gaja@outlook.com,+48 574 880 202
1979,Dawid,Ciesielczyk,2003-10-03,Polska,Zambrów,ul. Mickiewicza 35/16,dawid7589ciesielczyk-7589@gmail.com,+48 880 509 491
1980,Antoni,Rubacha,2001-07-06,Polska,Jasło,al. Kaszubska 86/34,antoni-rubacha@gmail.com,+48 513 665 938
1981,Mikołaj,Leśko,1977-08-16,Polska,Wrocław,aleja Jana III Sobieskiego 67/22,mikoaj9231lesko@yahoo.com,+48 797 095 439
1982,Kalina,Wochna,2006-05-08,Polska,Bochnia,aleja Powstańców 254,wochna-kalina@gmail.com,+48 661 618 179
1983,Ryszard,Grygorcewicz,1996-02-18,Polska,Radomsko,ulica Szymanowskiego 85,ryszard-grygorcewicz@gmail.com,+48 693 912 488
1984,Sandra,Witoń,2003-06-26,Polska,Luboń,plac Diamentowa 948,sandra7299witon.7299@wp.pl,+48 881 228 646
1985,Rozalia,Ropiak,1996-10-07,Polska,Elbląg,plac Kraszewskiego 449,rozalia9541ropiak@gmail.com,+48 538 259 062
1986,Tymon,Półchłopek,1995-11-26,Polska,Oleśnica,ul. Malczewskiego 05,pochopek-tymon3114@gmail.com,+48 695 312 350
1987,Dariusz,Franaszek,2004-09-22,Polska,Sosnowiec,plac Sokola 64/31,dariusz2445franaszek.2445@gmail.com,+48 885 269 332
1988,Norbert,Bazylewicz,1988-10-14,Polska,Rzeszów,ul. Łączna 32/46,norbert4063bazylewicz-4063@gmail.com,+48 511 376 646
1989,Olaf,Waniek,1959-09-23,Polska,Ełk,aleja Glówna 25/86,olaf9537waniek-9537@wp.pl,+48 575 551 070
1990,Marcel,Lamch,2000-04-28,Polska,Dąbrowa Górnicza,ul. Stroma 73/35,lamch_marcel@gmail.com,+48 534 039 748
1991,Natan,Kacperczyk,2000-02-26,Polska,Dąbrowa Górnicza,ul. Działkowa 29,kacperczyk.natan@wp.pl,+48 727 800 769
1992,Dawid,Ciepluch,1967-12-21,Polska,Dzierżoniów,plac Wczasowa 63/12,dawid1769ciepluch@gmail.com,+48 784 682 855
1993,Lidia,Nowotny,1996-04-17,Polska,Skarżysko-Kamienna,plac Willowa 15/48,lidia1689nowotny_1689@gmail.com,+48 886 334 538
1994,Apolonia,Sowała,2002-07-15,Polska,Jelenia Góra,plac Radosna 60/68,apolonia_sowaa@wp.pl,+48 579 084 630
1995,Tobiasz,Materka,1985-03-29,Polska,Gorzów Wielkopolski,aleja Młyńska 889,materka.tobiasz8889@gmail.com,+48 577 107 504
1996,Emil,Szatko,1986-01-31,Polska,Szczecin,ulica Traugutta 248,szatko.emil@outlook.com,+48 518 047 930
1997,Leonard,Gotfryd,2000-02-07,Polska,Jarocin,al. Rubinowa 98/94,gotfryd-leonard@interia.pl,+48 693 997 698
1998,Kacper,Sieg,1977-03-30,Polska,Kalisz,plac Ogrodowa 827,kacper7570sieg@gmail.com,+48 888 026 304
1999,Bartek,Osial,2001-11-30,Polska,Bielsko-Biała,plac Srebrna 02,bartek6061osial-6061@gmail.com,+48 22 916 96 44
