1804,Maurycy,Fogiel,1985-11-01,Polska,Kalisz,ulica Widokowa 25/16,maurycy-fogiel@interia.pl,+48 791 404 937
1805,Marek,Huber,1998-03-12,Polska,Zduńska Wola,al. Warszawska 273,huber-marek@yahoo.com,+48 731 490 437
1806,Albert,Cich,1976-09-30,Polska,Piaseczno,al. Wieniawskiego 32/93,cich-albert6165@wp.pl,+48 663 431 675
1807,Witold,Stuglik,2006-05-20,Polska,Bytom,pl. Rzeczna 26,stuglik.witold@outlook.com,+48 572 544 422
1808,Kornelia,Tlałka,2001-03-14,Polska,Jelenia Góra,al. Wolności 90/48,kornelia3674tlaka@interia.pl,+48 799 655 244
1809,Artur,Pasich,2006-12-10,Polska,Biała Podlaska,al. Piekarska 28,artur7352pasich@wp.pl,+48 604 186 003
1810,Witold,Słabosz,2000-02-10,Polska,Oświęcim,aleja Dworcowa 80/03,witold_sabosz@interia.pl,+48 699 063 371
1811,Sylwia,Szafarz,2002-05-22,Polska,Świecie,pl. Dąbrowskiego 11/83,szafarz.sylwia@gmail.com,+48 516 208 840
1812,Kaja,Szajda,1996-10-08,Polska,Chorzów,ulica Plater 579,kaja9265szajda_9265@outlook.com,+48 887 177 585
1813,Olgierd,Zatoń,1988-05-25,Polska,Bydgoszcz,pl. Akacjowa 95/61,zaton_olgierd9572@gmail.com,+48 732 150 275
1814,Karina,Murach,2002-01-27,Polska,Kraśnik,ulica Sucharskiego 36/98,karina3938murach@gmail.com,+48 500 819 947
1815,Roksana,Butrym,2002-07-31,Polska,Mysłowice,plac Kusocińskiego 391,roksana8863butrym@wp.pl,+48 881 712 164
1816,Adrianna,Ciołczyk,2005-11-29,Polska,Ostróda,al. Środkowa 55,cioczyk-adrianna690@gmail.com,+48 572 140 674
1817,Aurelia,Franik,2000-12-23,Polska,Olsztyn,ulica Tuwima 143,franik_aurelia5199@gmail.com,+48 737 370 528
1818,Nicole,Makaruk,1997-12-23,Polska,Żory,plac Gdańska 51,nicole_makaruk@outlook.com,+48 698 887 273
1819,Krzysztof,Symonowicz,2003-05-18,Polska,Elbląg,ulica Popiełuszki 23/86,symonowicz.krzysztof@wp.pl,+48 734 997 901
1820,Oskar,Szmuc,1999-08-07,Polska,Grudziądz,pl. Bukowa 149,szmuc-oskar@interia.pl,+48 693 837 100
1821,Nicole,Kadela,1999-12-25,Polska,Brodnica,aleja Kwiatowa 96,nicole.kadela@wp.pl,+48 32 237 80 14
1822,Oskar,Linda,2006-10-14,Polska,Cieszyn,ulica Armii Krajowej 423,oskar6655linda-6655@interia.pl,+48 697 798 866
1823,Karol,Woszczyna,2002-01-15,Polska,Piaseczno,pl. Mazowiecka 37,karol2709woszczyna-2709@interia.pl,+48 696 378 920
1824,Krzysztof,Kruszka,1998-01-07,Polska,Bielsk Podlaski,al. Turystyczna 31,krzysztof_kruszka@gmail.com,+48 535 182 103
1825,Kaja,Poczta,2006-05-02,Polska,Konin,aleja Zacisze 761,kaja5161poczta-5161@gmail.com,+48 603 363 531
1826,Antoni,Kołsut,2000-01-14,Polska,Jasło,plac Sybiraków 744,antoni_kosut@yahoo.com,+48 579 020 120
1827,Agnieszka,Kozaczuk,2004-01-23,Polska,Pruszków,ulica Ciasna 65,agnieszka9554kozaczuk@wp.pl,+48 532 575 979
1828,Łukasz,Mysior,2000-02-29,Polska,Warszawa,pl. Konarskiego 214,ukasz9697mysior.9697@gmail.com,+48 32 145 68 91
1829,Konstanty,Wichary,2006-02-24,Polska,Stargard Szczeciński,al. Jagodowa 80,wichary.konstanty@gmail.com,+48 501 692 518
1830,Daniel,Hinca,2006-09-29,Polska,Skarżysko-Kamienna,plac Waryńskiego 755,daniel_hinca@wp.pl,+48 882 560 967
1831,Igor,Cieciura,1995-06-25,Polska,Łomża,plac Miarki 37/10,igor.cieciura@interia.pl,+48 734 819 320
1832,Łukasz,Maciejuk,1998-04-20,Polska,Oleśnica,ulica Rajska 76/54,ukasz7563maciejuk-7563@gmail.com,+48 694 861 412
1833,Nikodem,Suchenek,2000-12-14,Polska,Warszawa,aleja Borowa 31,suchenek_nikodem5947@interia.pl,+48 693 349 053
1834,Monika,Szlufik,2000-03-21,Polska,Żywiec,al. Słowackiego 51,monika.szlufik@interia.pl,+48 517 697 343
1835,Julianna,Stachewicz,1992-04-05,Polska,Legnica,plac Rolna 39/13,julianna-stachewicz@interia.pl,+48 791 576 071
1836,Dorota,Zadka,1999-05-14,Polska,Kluczbork,ul. Chmielna 960,zadka_dorota9224@gmail.com,+48 881 334 715
1837,Kacper,Kukier,1995-11-06,Polska,Zakopane,ul. Brzoskwiniowa 41/55,kukier_kacper898@gmail.com,+48 22 619 31 32
1838,Marek,Para,1994-07-02,Polska,Racibórz,al. Turystyczna 09,para-marek5652@gmail.com,+48 577 628 909
1839,Olaf,Worach,1998-06-24,Polska,Jawor,al. Zielona 40,olaf9815worach.9815@interia.pl,+48 782 368 573
1840,Leon,Doktor,1999-06-09,Polska,Grudziądz,aleja Jeziorna 210,doktor.leon@gmail.com,+48 661 190 256
1841,Maks,Zera,2005-06-07,Polska,Lubin,al. Ściegiennego 349,maks_zera@wp.pl,+48 722 368 744
1842,Olaf,Reimann,1996-04-25,Polska,Leszno,ul. Kamienna 14,olaf398reimann.398@gmail.com,+48 738 059 771
1843,Marek,Roczniak,1998-01-20,Polska,Łódź,ulica Miłosza 181,roczniak.marek@yahoo.com,+48 22 018 96 03
1844,Oliwier,Taranek,1973-07-01,Polska,Wałcz,aleja Kasztanowa 09/66,oliwier9932taranek@yahoo.com,+48 578 115 436
1845,Angelika,Zbrzeźniak,2001-01-02,Polska,Świdnik,plac Jana 60/20,zbrzezniak-angelika@gmail.com,+48 576 751 093
1846,Ida,Sapa,2001-01-11,Polska,Wałcz,ulica Bema 59,sapa.ida@yahoo.com,+48 693 273 555
1847,Janina,Waniek,2000-06-11,Polska,Tarnowskie Góry,al. Strumykowa 51,janina24waniek@outlook.com,+48 780 797 864
1848,Elżbieta,Siemion,2006-04-30,Polska,Słupsk,ulica Wilcza 21,elzbieta.siemion@interia.pl,+48 532 875 597
1849,Tymon,Stachów,2001-12-02,Polska,Mielec,al. Wiklinowa 216,tymon.stachow@gmail.com,+48 22 501 45 90
1850,Tomasz,Opioła,1971-10-25,Polska,Dębica,aleja Wierzbowa 43,tomasz3030opioa_3030@yahoo.com,+48 32 110 62 90
1851,Witold,Kwasek,2005-09-28,Polska,Białystok,al. Głowackiego 50,witold9393kwasek@gmail.com,+48 519 756 445
1852,Kaja,Januszko,2003-04-19,Polska,Gdańsk,plac Opolska 85/43,januszko.kaja@outlook.com,+48 506 391 840
1853,Konstanty,Pianka,1982-11-02,Polska,Bielsko-Biała,aleja Śląska 30,pianka.konstanty8778@gmail.com,+48 535 043 435
1854,Kornel,Barteczko,2004-10-21,Polska,Tarnobrzeg,aleja Szymanowskiego 74,barteczko_kornel@wp.pl,+48 537 079 460
1855,Janina,Waraksa,2001-01-03,Polska,Żory,pl. Rybacka 452,janina-waraksa@gmail.com,+48 22 145 85 76
1856,Melania,Kaluga,1995-11-27,Polska,Czeladź,plac Gajowa 029,melania.kaluga@yahoo.com,+48 691 940 457
1857,Olaf,Gołek,1971-06-02,Polska,Kętrzyn,ulica Jastrzębia 26,olaf_goek@gmail.com,+48 500 145 229
1858,Julianna,Roskosz,1981-01-25,Polska,Mikołów,ul. Krótka 40,julianna2814roskosz@wp.pl,+48 738 857 337
1859,Anna Maria,Ciuła,2003-01-19,Polska,Bielsk Podlaski,ul. Pogodna 794,ciua.annamaria74@interia.pl,+48 729 980 278
1860,Krzysztof,Aleksander,2001-08-18,Polska,Świętochłowice,plac Czereśniowa 47,krzysztof6114aleksander@yahoo.com,+48 669 149 036
1861,Stefan,Stoch,1997-08-08,Polska,Radomsko,plac Wybickiego 89,stoch_stefan2236@interia.pl,+48 22 075 24 02
1862,Eryk,Kołsut,1985-09-22,Polska,Siedlce,al. Długosza 50,eryk5772kosut_5772@gmail.com,+48 725 084 992
1863,Sylwia,Basista,2001-01-11,Polska,Nowa Sól,ul. Władysława Łokietka 04/45,sylwia_basista@gmail.com,+48 738 850 952
1864,Ksawery,Wittbrodt,1979-01-04,Polska,Marki,ul. Kolonia 82/39,wittbrodt_ksawery@gmail.com,+48 781 580 174
1865,Natan,Wojtiuk,2001-12-16,Polska,Września,plac Lawendowa 773,natan_wojtiuk@interia.pl,+48 882 704 982
1866,Igor,Korbel,2004-07-29,Polska,Śrem,al. Wrocławska 046,igor_korbel@wp.pl,+48 500 597 897
1867,Grzegorz,Cetera,1996-09-23,Polska,Iława,al. Bukowa 67,cetera_grzegorz@gmail.com,+48 723 514 627
1868,Kaja,Wrześniak,1994-04-27,Polska,Swarzędz,aleja Grottgera 64,kaja3831wrzesniak_3831@gmail.com,+48 605 743 920
1869,Kalina,Szóstak,2005-07-08,Polska,Skarżysko-Kamienna,aleja Konstytucji 3 Maja 949,szostak-kalina@yahoo.com,+48 884 313 006
1870,Radosław,Pasiak,2004-05-20,Polska,Bochnia,ul. Torowa 49,pasiak.radosaw@outlook.com,+48 570 444 683
1871,Michał,Andrejczuk,1999-11-23,Polska,Mikołów,plac Pocztowa 81,andrejczuk-micha@wp.pl,+48 663 108 884
1872,Jan,Markiel,1966-04-21,Polska,Września,plac Piłsudskiego 01,jan126markiel@gmail.com,+48 576 069 471
1873,Krystian,Doroz,2000-12-09,Polska,Krosno,ul. Sowia 88/80,doroz.krystian8581@outlook.com,+48 506 853 187
1874,Ernest,Mysiak,1994-08-26,Polska,Kędzierzyn-Koźle,ul. Okrzei 37/71,ernest_mysiak@gmail.com,+48 506 987 871
1875,Kornelia,Barej,1987-06-21,Polska,Żory,ulica Lwowska 362,barej_kornelia4534@outlook.com,+48 32 937 46 83
1876,Gustaw,Ufniarz,2004-12-08,Polska,Wieluń,al. Promienna 612,gustaw_ufniarz@gmail.com,+48 785 864 264
1877,Aniela,Saternus,2003-02-14,Polska,Wągrowiec,ulica Asnyka 72,aniela3130saternus@yahoo.com,+48 724 334 376
1878,Bianka,Śliż,1996-07-26,Polska,Piaseczno,plac Rolna 11,bianka6451sliz.6451@gmail.com,+48 604 063 012
1879,Tobiasz,Golenia,2003-12-20,Polska,Giżycko,aleja Składowa 05/43,golenia.tobiasz@gmail.com,+48 797 854 843
1880,Andrzej,Sadlak,1975-07-09,Polska,Ełk,al. Odrzańska 725,andrzej616sadlak-616@gmail.com,+48 22 141 44 75
1881,Stanisław,Gromala,2004-07-30,Polska,Rzeszów,plac Fiołkowa 41/12,stanisaw8844gromala-8844@gmail.com,+48 791 561 358
1882,Nela,Giersz,1994-02-22,Polska,Tychy,pl. Kasprowicza 436,nela.giersz@interia.pl,+48 795 908 117
1883,Andrzej,Piestrzeniewicz,2002-07-05,Polska,Dębica,aleja Borówkowa 17/35,andrzej8643piestrzeniewicz@wp.pl,+48 785 649 323
1884,Franciszek,Korgul,2003-12-30,Polska,Gliwice,aleja Parkowa 12,franciszek1921korgul_1921@gmail.com,+48 727 846 102
1885,Maksymilian,Mielcarz,2003-03-26,Polska,Marki,plac Boczna 549,maksymilian5249mielcarz.5249@gmail.com,+48 695 493 365
1886,Marek,Dukat,2003-02-18,Polska,Kętrzyn,plac Kasztanowa 63/08,marek585dukat-585@interia.pl,+48 694 841 155
1887,Fryderyk,Irzyk,2004-09-22,Polska,Ostróda,ul. Podgórna 169,fryderyk9351irzyk-9351@gmail.com,+48 784 367 411
1888,Szymon,Kostorz,1999-12-07,Polska,Zgorzelec,plac Maczka 124,kostorz-szymon7412@gmail.com,+48 722 210 340
1889,Ada,Michnik,2004-08-31,Polska,Skarżysko-Kamienna,ul. Spokojna 676,michnik_ada7451@gmail.com,+48 539 801 575
1890,Róża,Kuzior,2002-11-09,Polska,Rybnik,al. Kielecka 81,kuzior-roza@gmail.com,+48 32 710 10 82
1891,Rozalia,Moczko,2000-02-09,Polska,Lubartów,aleja Wspólna 92,moczko_rozalia@interia.pl,+48 515 755 914
1892,Łukasz,Przybyś,2004-02-11,Polska,Olkusz,pl. Matejki 45,ukasz3155przybys.3155@interia.pl,+48 504 315 680
1893,Gaja,Kopiczko,1972-08-21,Polska,Przemyśl,plac Andersa 22,gaja8368kopiczko.8368@interia.pl,+48 500 520 460
1894,Leon,Pałac,2005-04-01,Polska,Oława,pl. Konstytucji 3 Maja 636,leon.paac@wp.pl,+48 881 947 176
1895,Łukasz,Młotek,2005-11-05,Polska,Luboń,pl. Poziomkowa 02,ukasz-motek@gmail.com,+48 739 125 256
1896,Janina,Kosidło,2003-10-07,Polska,Kętrzyn,plac Zdrojowa 38/97,janina.kosido@gmail.com,+48 784 383 947
1897,Kazimierz,Miśko,2003-06-08,Polska,Będzin,aleja Północna 53,kazimierz.misko@wp.pl,+48 32 289 46 36
1898,Gaja,Sapała,1995-10-22,Polska,Sieradz,aleja Piłsudskiego 644,gaja170sapaa@gmail.com,+48 667 730 138
1899,Gustaw,Jargieło,2005-10-21,Polska,Luboń,plac Żeglarska 01/24,gustaw7358jargieo.7358@gmail.com,+48 884 611 271
1900,Jerzy,Jamroży,1996-07-27,Polska,Nowy Dwór Mazowiecki,plac Szarych Szeregów 14/50,jerzy3626jamrozy-3626@gmail.com,+48 32 045 27 96
1901,Kazimierz,Wiercigroch,2004-12-09,Polska,Gliwice,al. Kosynierów 680,kazimierz7775wiercigroch@wp.pl,+48 603 381 176
1902,Jeremi,Frankowicz,2005-10-09,Polska,Świebodzice,ul. Kamienna 18,jeremi7799frankowicz@outlook.com,+48 733 173 774
1903,Sandra,Łągiewka,1999-06-29,Polska,Sosnowiec,ul. Spółdzielcza 938,sandra9009agiewka.9009@gmail.com,+48 796 417 898
1904,Paweł,Karkut,2005-09-18,Polska,Zambrów,al. Opolska 91,karkut-pawe7387@interia.pl,+48 609 840 262
1905,Kazimierz,Hus,2005-02-24,Polska,Giżycko,plac Krucza 987,kazimierz5157hus_5157@wp.pl,+48 32 693 38 37
1906,Aurelia,Wyrostek,2000-12-16,Polska,Oświęcim,aleja Skłodowskiej-Curie 018,aurelia4591wyrostek_4591@wp.pl,+48 32 749 09 70
1907,Jerzy,Kluczek,1997-01-16,Polska,Piekary Śląskie,ulica Dobra 294,jerzy1460kluczek_1460@interia.pl,+48 793 858 950
1908,Łukasz,Rej,1994-03-12,Polska,Kłodzko,ul. Górnicza 178,rej_ukasz@gmail.com,+48 605 489 622
1909,Kalina,Ćwirko,2003-05-19,Polska,Grodzisk Mazowiecki,aleja Lotnicza 303,kalina6943cwirko_6943@wp.pl,+48 883 820 495
1910,Hubert,Rosłoń,1998-08-08,Polska,Świętochłowice,ul. Fredry 994,hubert9735roson_9735@interia.pl,+48 725 445 227
1911,Błażej,Szlęk,1999-04-13,Polska,Giżycko,aleja Śląska 74,bazej8208szlek.8208@gmail.com,+48 692 248 684
1912,Jacek,Skupin,1981-07-01,Polska,Łuków,aleja Graniczna 402,skupin-jacek39@gmail.com,+48 735 009 199
1913,Marika,Narożny,2003-10-06,Polska,Olkusz,aleja Wyszyńskiego 51,narozny_marika@wp.pl,+48 509 935 774
1914,Marianna,Marat,1999-02-05,Polska,Biała Podlaska,pl. Matejki 892,marat-marianna@interia.pl,+48 604 688 354
1915,Oskar,Wons,2005-07-19,Polska,Krosno,ulica Powstańców Wielkopolskich 336,wons_oskar@interia.pl,+48 796 400 542
1916,Tadeusz,Fraszczyk,1966-01-31,Polska,Bartoszyce,pl. Nadbrzeżna 943,tadeusz.fraszczyk@wp.pl,+48 795 556 898
1917,Rozalia,Ćwirko,1999-09-13,Polska,Piastów,plac Reymonta 39/29,rozalia292cwirko@wp.pl,+48 22 706 86 25
1918,Andrzej,Prokopczuk,1987-05-14,Polska,Kalisz,plac Jana 84/79,andrzej8410prokopczuk.8410@interia.pl,+48 727 560 595
1919,Apolonia,Ścieszka,2006-08-10,Polska,Koło,ul. Krótka 93/54,scieszka_apolonia5859@wp.pl,+48 516 456 236
1920,Roksana,Zbróg,1975-02-13,Polska,Żyrardów,ulica Łanowa 23,roksana115zbrog@interia.pl,+48 795 908 093
1921,Michał,Ciuba,2000-07-12,Polska,Września,pl. Łąkowa 26/10,micha6182ciuba@wp.pl,+48 22 661 00 08
1922,Robert,Milka,2005-11-26,Polska,Sandomierz,aleja Głogowa 552,robert4424milka_4424@yahoo.com,+48 726 460 072
1923,Monika,Mortka,2005-01-28,Polska,Łódź,ul. Rzeczna 306,monika3082mortka@gmail.com,+48 500 131 586
1924,Wiktor,Lada,1998-01-21,Polska,Dąbrowa Górnicza,ul. Pszenna 47/59,wiktor.lada@gmail.com,+48 576 327 068
1925,Tola,Murat,2004-05-20,Polska,Oleśnica,ulica Dębowa 929,tola.murat@gmail.com,+48 533 540 739
1926,Rozalia,Pyszny,1993-02-09,Polska,Knurów,aleja Wierzbowa 01,rozalia.pyszny@gmail.com,+48 604 788 421
1927,Maciej,Delikat,2004-12-17,Polska,Grudziądz,plac Rubinowa 72,maciej2729delikat.2729@gmail.com,+48 726 388 913
1928,Leon,Kapinos,1998-10-11,Polska,Ostrołęka,pl. Okrzei 194,kapinos-leon@wp.pl,+48 882 257 598
1929,Fryderyk,Drwięga,1995-08-08,Polska,Tomaszów Mazowiecki,ul. Wyzwolenia 190,drwiega.fryderyk4164@outlook.com,+48 531 397 116
1930,Norbert,Sadura,1998-08-12,Polska,Ciechanów,aleja Rzeczna 020,sadura_norbert@gmail.com,+48 668 093 628
1931,Melania,Zackiewicz,1974-09-17,Polska,Chrzanów,ulica Lelewela 31/62,zackiewicz_melania3777@gmail.com,+48 530 344 258
1932,Ignacy,Klucznik,1992-08-18,Polska,Lubin,al. Bałtycka 69/22,klucznik_ignacy@gmail.com,+48 695 667 969
1933,Adrian,Suda,1959-12-17,Polska,Legionowo,ulica Staszica 711,adrian1951suda@wp.pl,+48 537 879 818
1934,Aleksander,Korek,2006-02-17,Polska,Wągrowiec,al. Rataja 83/09,aleksander-korek@outlook.com,+48 509 243 799
1935,Sylwia,Klaja,2003-08-18,Polska,Bolesławiec,ul. Kasztanowa 83/73,sylwia1836klaja.1836@interia.pl,+48 664 039 944
1936,Paweł,Powałka,2000-03-02,Polska,Luboń,ul. Graniczna 18/83,powaka_pawe@gmail.com,+48 32 994 33 24
1937,Justyna,Opalach,2000-12-15,Polska,Radom,aleja Okrężna 94,opalach_justyna4194@wp.pl,+48 518 957 836
1938,Dagmara,Machniak,1988-09-18,Polska,Mikołów,aleja Letnia 34,dagmara_machniak@yahoo.com,+48 723 074 291
1939,Antoni,Parzyszek,2004-01-03,Polska,Brodnica,pl. Reymonta 00,antoni.parzyszek@interia.pl,+48 666 735 082
1940,Karina,Milej,1962-11-24,Polska,Oleśnica,ul. Turkusowa 86/57,karina9754milej@yahoo.com,+48 570 780 715
1941,Gabriel,Hass,2004-08-13,Polska,Kłodzko,plac Matejki 832,hass-gabriel7557@interia.pl,+48 577 269 394
1942,Nela,Szmuc,2001-12-10,Polska,Żory,aleja Dworcowa 50,nela1820szmuc_1820@wp.pl,+48 571 472 270
1943,Damian,Gasek,1995-02-21,Polska,Biłgoraj,pl. Kasprowicza 137,damian-gasek@outlook.com,+48 519 276 765
1944,Jerzy,Szajek,1999-11-05,Polska,Pszczyna,pl. Bankowa 027,szajek-jerzy3181@interia.pl,+48 507 079 546
1945,Józef,Skutnik,1999-03-24,Polska,Pruszcz Gdański,ulica Strzelecka 93,skutnik.jozef@yahoo.com,+48 660 388 483
1946,Jacek,Uryga,1998-07-28,Polska,Myszków,ul. Okulickiego 65/23,uryga-jacek@gmail.com,+48 501 980 004
1947,Ryszard,Miros,1988-12-07,Polska,Olkusz,pl. Jagodowa 49,ryszard_miros@wp.pl,+48 789 753 690
1948,Krystyna,Penar,1968-11-03,Polska,Łaziska Górne,ulica Poznańska 97/23,krystyna-penar@wp.pl,+48 789 899 878
1949,Gaja,Śleziak,2005-09-18,Polska,Gdynia,plac Spółdzielcza 297,gaja6853sleziak@gmail.com,+48 22 634 45 75
1950,Iwo,Parafiniuk,1990-08-23,Polska,Ostróda,aleja Fabryczna 22/26,iwo5027parafiniuk-5027@interia.pl,+48 575 154 249
1951,Piotr,Zielke,2006-11-19,Polska,Wyszków,ul. Kielecka 53/85,piotr8623zielke@gmail.com,+48 32 100 77 05
1952,Ida,Jerzyk,1999-04-14,Polska,Iława,ul. Brzoskwiniowa 46,jerzyk_ida4927@interia.pl,+48 32 268 88 91
1953,Eliza,Dubik,1984-02-27,Polska,Dębica,ulica Dworcowa 774,eliza-dubik@gmail.com,+48 537 854 607
1954,Wiktor,Dumała,2001-11-17,Polska,Zgorzelec,pl. Cmentarna 97/77,wiktor.dumaa@gmail.com,+48 723 477 295
1955,Julian,Hubert,2004-03-06,Polska,Brodnica,ulica Mokra 255,hubert-julian@interia.pl,+48 696 860 869
1956,Alan,Kamieniarz,1999-05-25,Polska,Opole,ulica Maja 23/15,kamieniarz-alan@yahoo.com,+48 787 098 475
1957,Tymon,Gabryel,2004-10-28,Polska,Sieradz,ulica Krasińskiego 615,tymon-gabryel@gmail.com,+48 602 587 690
1958,Apolonia,Drobnik,1993-12-02,Polska,Żagań,pl. Prosta 231,drobnik_apolonia8827@interia.pl,+48 731 269 786
1959,Kaja,Wujek,2005-06-15,Polska,Września,aleja Poznańska 32/27,wujek_kaja@outlook.com,+48 883 539 604
1960,Julianna,Dylik,2000-12-28,Polska,Kołobrzeg,al. Nowa 01,julianna8184dylik_8184@gmail.com,+48 531 058 810
1961,Wiktor,Matraszek,2001-12-17,Polska,Świecie,al. Norwida 62,wiktor-matraszek@gmail.com,+48 732 440 393
1962,Gaja,Hutyra,1997-04-22,Polska,Swarzędz,ulica Jarzębinowa 63,gaja8643hutyra@interia.pl,+48 608 669 334
1963,Jacek,Kozdroń,1990-10-31,Polska,Ząbki,plac Truskawkowa 21/12,kozdron_jacek5590@interia.pl,+48 660 617 854
1964,Daniel,Śledzik,1994-05-22,Polska,Tarnobrzeg,ulica Grottgera 58/15,daniel6048sledzik-6048@wp.pl,+48 538 028 339
1965,Justyna,Bruzda,2000-09-04,Polska,Puławy,aleja Bałtycka 07,bruzda-justyna5196@interia.pl,+48 723 124 244
1966,Dagmara,Wiszowaty,2000-02-21,Polska,Jelenia Góra,pl. Handlowa 98/66,dagmara4684wiszowaty.4684@yahoo.com,+48 790 470 541
1967,Bianka,Soczewka,1999-10-31,Polska,Włocławek,aleja Brzoskwiniowa 76,soczewka_bianka@interia.pl,+48 32 189 93 62
1968,Eryk,Dziób,2000-11-03,Polska,Marki,ul. Strumykowa 56,eryk7739dziob@wp.pl,+48 509 607 338
1969,Kamil,Żybura,1994-07-25,Polska,Wałbrzych,pl. Ceglana 61,kamil2745zybura.2745@outlook.com,+48 737 623 503
1970,Ryszard,Frącz,1986-12-12,Polska,Knurów,pl. Lawendowa 79,ryszard.fracz@outlook.com,+48 729 696 699
1971,Antoni,Hołota,1998-10-31,Polska,Sieradz,pl. Żurawia 48,antoni.hoota@interia.pl,+48 736 356 087
1972,Leonard,Korek,2006-05-11,Polska,Świnoujście,aleja Staszica 21/00,korek-leonard@outlook.com,+48 695 537 464
1973,Jerzy,Pielach,2004-07-24,Polska,Głogów,ulica Prosta 772,jerzy-pielach@gmail.com,+48 32 242 57 39
1974,Stefan,Kubów,1970-07-18,Polska,Wałcz,ulica Wiatraczna 94,stefan375kubow@gmail.com,+48 885 890 882
1975,Marcel,Kopij,2001-01-23,Polska,Czechowice-Dziedzice,ul. Działkowa 18/38,kopij-marcel2831@gmail.com,+48 519 763 575
1976,Oliwier,Przystupa,2003-11-15,Polska,Skierniewice,al. Browarna 69,oliwier_przystupa@gmail.com,+48 881 709 531
1977,Jan,Cichowlas,2001-01-31,Polska,Toruń,ulica Lelewela 59/10,cichowlas-jan8644@gmail.com,+48 723 282 741
1978,Krystyna,Karmelita,2002-05-16,Polska,Czechowice-Dziedzice,aleja Chabrowa 66,krystyna-karmelita@gmail.com,+48 726 182 944
1979,Emil,Kalinka,2002-02-09,Polska,Kraków,plac Sawickiej 29/54,emil_kalinka@gmail.com,+48 32 221 34 49
1980,Maurycy,Majdan,1973-07-26,Polska,Oświęcim,ulica Robotnicza 787,majdan.maurycy@gmail.com,+48 603 740 358
1981,Alan,Sławik,1993-01-15,Polska,Sanok,pl. Słonecznikowa 82/65,alan1551sawik_1551@outlook.com,+48 22 279 55 62
1982,Błażej,Bittner,2000-04-13,Polska,Chełm,pl. Rubinowa 34,bittner.bazej@wp.pl,+48 886 860 455
1983,Urszula,Nowrot,1991-11-12,Polska,Elbląg,al. Okrzei 31,urszula5582nowrot@wp.pl,+48 22 990 43 22
1984,Jan,Wandas,1999-05-15,Polska,Stalowa Wola,pl. Wolności 97/46,jan.wandas@interia.pl,+48 723 380 427
1985,Emil,Aleksa,1959-07-31,Polska,Nowy Sącz,plac Narcyzowa 320,aleksa.emil@wp.pl,+48 531 760 941
1986,Ida,Wołczyk,1996-10-24,Polska,Augustów,ulica Robotnicza 58/13,woczyk.ida7513@gmail.com,+48 720 793 335
1987,Marianna,Stojak,2000-04-25,Polska,Wołomin,pl. Floriana 83/39,stojak-marianna@gmail.com,+48 663 759 721
1988,Iwo,Bernatek,1971-07-18,Polska,Mława,aleja Hallera 60/49,bernatek-iwo@gmail.com,+48 32 016 90 47
1989,Józef,Krzosek,1999-09-15,Polska,Gdańsk,pl. Spokojna 57,jozef-krzosek@wp.pl,+48 692 106 507
1990,Marcin,Jakubaszek,1999-02-04,Polska,Zakopane,aleja Wiatraczna 54/82,marcin_jakubaszek@interia.pl,+48 785 284 635
1991,Olga,Hermann,1986-09-13,Polska,Mława,ul. Ludowa 950,olga1904hermann@gmail.com,+48 726 318 827
1992,Anastazja,Gasek,2002-06-21,Polska,Wałcz,aleja Koralowa 204,gasek.anastazja@wp.pl,+48 503 418 958
1993,Nela,Troć,2002-11-24,Polska,Zakopane,pl. Leśna 301,nela-troc@yahoo.com,+48 739 781 709
1994,Inga,Durma,2001-11-30,Polska,Łuków,plac Stycznia 421,durma.inga9450@wp.pl,+48 690 277 728
1995,Natan,Wyrostek,2006-05-18,Polska,Pruszków,ul. Piwna 268,natan_wyrostek@wp.pl,+48 797 133 440
1996,Malwina,Ulrych,1982-09-23,Polska,Ełk,ul. Harcerska 68,ulrych.malwina@yahoo.com,+48 536 485 217
1997,Marianna,Ludwisiak,1975-08-11,Polska,Starogard Gdański,ulica Jaworowa 88,marianna-ludwisiak@interia.pl,+48 571 598 584
1998,Dorota,Dworniczak,1994-05-12,Polska,Krotoszyn,ul. Rolnicza 126,dworniczak.dorota@gmail.com,+48 22 555 72 55
1999,Anastazja,Związek,1997-08-20,Polska,Wrocław,ul. Lwowska 20,zwiazek-anastazja@wp.pl,+48 32 760 22 87
